MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS
relu1,270.92149300000005,ms,538.1564030000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,995.9606820000023,ms,6497.051033000034,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354
norm2,350.5412910000005,ms,1062.8663939999992,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354
relu2,171.18251099999995,ms,338.8200820000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,1717.3974679999997,ms,6866.286284999984,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
norm1,636.9820269999988,ms,1916.0148770000026,ms,0.0,ms,0,ms,5817280.0,kb,29087639.0,kb,0.0,kb,0.0,kb,354
relu1,330.899087,ms,658.1413879999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,1144.1806949999993,ms,7479.202938000018,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354
norm2,354.83685000000037,ms,1076.164034999996,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354
relu2,168.6562760000001,ms,333.7415509999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,1714.528044,ms,6854.574871000001,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
norm,755.5491690000018,ms,2270.8827080000005,ms,0.0,ms,0,ms,6648320.0,kb,33243016.0,kb,0.0,kb,0.0,kb,354
relu,385.2028379999998,ms,766.7571130000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv,1308.5749859999958,ms,8565.255734999993,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354
pool,518.7585060000001,ms,524.1499060000007,ms,0.0,ms,0,ms,831040.0,kb,1662080.0,kb,0.0,kb,0.0,kb,354
norm1,72.87826599999991,ms,223.0158200000007,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu1,14.752051999999999,ms,26.215885000000025,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,178.94608499999856,ms,1146.5471549999968,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,78.20076599999973,ms,239.30018399999992,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,19.895601999999986,ms,37.02540400000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,442.8560519999988,ms,1770.8023260000018,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,101.5862430000003,ms,307.6087399999982,ms,0.0,ms,0,ms,1038800.0,kb,5194885.0,kb,0.0,kb,0.0,kb,354
relu1,23.06929100000003,ms,43.384059,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,216.07182199999943,ms,1393.9241360000026,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,76.61752200000006,ms,234.24193799999995,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,22.85022400000001,ms,43.10925000000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,439.75652399999984,ms,1757.9814119999965,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,124.27797499999971,ms,376.05915199999987,ms,0.0,ms,0,ms,1246560.0,kb,6233862.0,kb,0.0,kb,0.0,kb,354
relu1,23.91023799999998,ms,45.00739500000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,254.78472799999946,ms,1644.8281470000072,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,77.18348099999987,ms,236.25728900000036,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,24.345551000000018,ms,46.04608399999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,440.44933799999956,ms,1760.197481999999,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,149.2971510000001,ms,451.63435799999957,ms,0.0,ms,0,ms,1454320.0,kb,7272839.0,kb,0.0,kb,0.0,kb,354
relu1,26.43745500000002,ms,49.97093700000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,294.6599530000002,ms,1905.307198000009,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,78.30098000000042,ms,239.87866599999944,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,26.748224999999977,ms,50.78647099999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,442.2121110000001,ms,1766.9132349999966,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,171.93959200000026,ms,520.4247579999985,ms,0.0,ms,0,ms,1662080.0,kb,8311816.0,kb,0.0,kb,0.0,kb,354
relu1,30.16541699999999,ms,57.38958200000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,336.25606900000145,ms,2177.2870849999968,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,79.49955700000015,ms,243.64513900000037,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,30.463108000000002,ms,57.91666400000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,442.09966599999973,ms,1766.1511939999962,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,194.18877100000017,ms,586.7388659999992,ms,0.0,ms,0,ms,1869840.0,kb,9350793.0,kb,0.0,kb,0.0,kb,354
relu1,37.31063800000002,ms,71.66074999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,364.39828299999914,ms,2362.6842450000136,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,76.11317699999996,ms,233.53343300000003,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,41.748795000000044,ms,80.76915799999992,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,444.3344100000002,ms,1775.1287870000026,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,217.68427800000012,ms,657.0889989999986,ms,0.0,ms,0,ms,2077600.0,kb,10389770.0,kb,0.0,kb,0.0,kb,354
relu1,48.67729600000001,ms,94.29208800000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,407.91490100000004,ms,2647.4429720000035,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,76.97009599999998,ms,236.2902880000004,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,41.488895000000014,ms,80.18922000000009,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,444.0959219999997,ms,1773.9810129999973,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,242.21841400000037,ms,730.9915520000011,ms,0.0,ms,0,ms,2285360.0,kb,11428747.0,kb,0.0,kb,0.0,kb,354
relu1,62.25548699999997,ms,121.43629700000008,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,446.9015970000008,ms,2900.7687579999956,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,77.955605,ms,239.50628800000018,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,41.35636000000002,ms,79.86099299999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,443.5524660000005,ms,1771.641359,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,265.2687250000009,ms,799.3976699999986,ms,0.0,ms,0,ms,2493120.0,kb,12467724.0,kb,0.0,kb,0.0,kb,354
relu1,76.91292000000004,ms,150.7541520000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,487.6486710000002,ms,3166.7174359999954,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,79.06019800000014,ms,243.06542400000012,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,41.28102499999999,ms,79.41017900000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,442.5908040000004,ms,1767.6656820000032,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,288.93597600000044,ms,870.808627999999,ms,0.0,ms,0,ms,2700880.0,kb,13506701.0,kb,0.0,kb,0.0,kb,354
relu1,95.55721200000005,ms,188.04462900000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,527.5421910000008,ms,3429.984799999995,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,76.75111699999995,ms,236.56899200000024,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,40.87190900000006,ms,78.80169799999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,442.30330000000015,ms,1766.4706430000012,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,312.7499890000004,ms,942.248096000001,ms,0.0,ms,0,ms,2908640.0,kb,14545678.0,kb,0.0,kb,0.0,kb,354
relu1,112.18743099999998,ms,221.27410699999973,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,564.3473030000016,ms,3672.1695750000076,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,77.18375699999969,ms,238.2432250000001,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,40.36720999999997,ms,77.77129099999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,441.66888000000097,ms,1763.8642450000004,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm1,336.87061599999913,ms,1014.6351580000003,ms,0.0,ms,0,ms,3116400.0,kb,15584655.0,kb,0.0,kb,0.0,kb,354
relu1,130.075659,ms,256.9958059999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,604.0020499999998,ms,3933.605401000003,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
norm2,77.48505500000003,ms,239.58120500000052,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu2,39.971799000000004,ms,76.95410000000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,440.3149889999994,ms,1758.3781600000013,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
norm,366.624186,ms,1103.3596709999972,ms,0.0,ms,0,ms,3324160.0,kb,16623632.0,kb,0.0,kb,0.0,kb,354
relu,146.06298199999995,ms,288.93359200000015,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv,1254.231930000001,ms,8166.017236000006,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354
pool,264.66861300000005,ms,269.23366199999975,ms,0.0,ms,0,ms,415520.0,kb,831040.0,kb,0.0,kb,0.0,kb,354
norm1,45.68424900000004,ms,140.91908799999968,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354
relu1,10.392671000000004,ms,17.32697700000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,108.0632050000001,ms,684.6371919999988,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.412219000000043,ms,75.81294200000005,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.346938,ms,14.448305000000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,149.83023699999984,ms,599.9927470000002,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,49.69063100000014,ms,152.0454660000004,ms,0.0,ms,0,ms,467460.0,kb,2338893.0,kb,0.0,kb,0.0,kb,354
relu1,12.88564899999998,ms,23.38372900000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,111.78872000000001,ms,716.0875049999997,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.37622700000004,ms,75.57861299999985,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.657886000000003,ms,15.073408999999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,135.37558900000002,ms,540.9665400000004,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,55.50414699999999,ms,169.47311299999976,ms,0.0,ms,0,ms,519400.0,kb,2598770.0,kb,0.0,kb,0.0,kb,354
relu1,13.458850999999987,ms,24.511109,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,122.85805400000031,ms,788.9802009999994,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.377284999999997,ms,75.67631500000002,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.777999999999999,ms,15.318483999999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,134.498978,ms,537.4204519999998,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,60.70904399999991,ms,185.28826999999993,ms,0.0,ms,0,ms,571340.0,kb,2858647.0,kb,0.0,kb,0.0,kb,354
relu1,13.893597999999974,ms,25.401357999999984,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,131.9692630000002,ms,847.8965369999992,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.369973999999974,ms,75.74256700000012,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.533794000000006,ms,14.847558,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,133.59674199999995,ms,533.8499289999991,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,66.4654200000001,ms,202.54593299999974,ms,0.0,ms,0,ms,623280.0,kb,3118524.0,kb,0.0,kb,0.0,kb,354
relu1,14.649347999999998,ms,26.666515999999984,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,142.04702900000018,ms,913.6125050000024,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.431214999999955,ms,75.9747110000001,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.531409000000002,ms,14.854629999999991,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,133.92446999999996,ms,535.2302900000002,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,71.95026199999991,ms,219.18604700000026,ms,0.0,ms,0,ms,675220.0,kb,3378401.0,kb,0.0,kb,0.0,kb,354
relu1,15.102065000000009,ms,27.79035399999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,152.2680230000002,ms,980.2878860000002,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.91040800000001,ms,77.41732699999994,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.617396999999988,ms,15.011182999999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,134.4026279999998,ms,537.0842909999999,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,77.6004579999998,ms,236.16876299999944,ms,0.0,ms,0,ms,727160.0,kb,3638278.0,kb,0.0,kb,0.0,kb,354
relu1,15.700034999999994,ms,28.967250999999976,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,161.92428299999997,ms,1042.7468700000004,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.76817599999995,ms,77.08189299999997,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.551277999999996,ms,14.879397000000017,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,134.40101299999992,ms,537.0181840000007,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,83.08087500000013,ms,252.49374500000008,ms,0.0,ms,0,ms,779100.0,kb,3898155.0,kb,0.0,kb,0.0,kb,354
relu1,16.162409999999987,ms,29.88932400000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,172.115931,ms,1109.1438229999953,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.74755899999997,ms,77.05716199999996,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,9.145331000000006,ms,16.04506600000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,134.81335800000014,ms,538.6812550000002,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,88.89524699999994,ms,270.3760190000007,ms,0.0,ms,0,ms,831040.0,kb,4158032.0,kb,0.0,kb,0.0,kb,354
relu1,17.043096000000013,ms,31.40637100000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,182.9231339999999,ms,1179.1718090000004,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.623277999999996,ms,76.78024700000016,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.576862000000007,ms,14.920298000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,134.8630010000001,ms,538.4338499999994,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,94.21275300000028,ms,285.7741349999994,ms,0.0,ms,0,ms,882980.0,kb,4417909.0,kb,0.0,kb,0.0,kb,354
relu1,17.357277999999994,ms,32.26176800000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,193.05814800000005,ms,1245.763995,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.603584000000065,ms,76.77917699999989,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.602012000000006,ms,14.953215999999994,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,135.01347499999991,ms,538.8855350000007,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,99.91346800000011,ms,302.85521600000004,ms,0.0,ms,0,ms,934920.0,kb,4677786.0,kb,0.0,kb,0.0,kb,354
relu1,17.98541699999998,ms,33.52067500000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,203.04312200000075,ms,1310.6386619999994,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.676290999999956,ms,77.0946660000001,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.609771000000007,ms,14.97880500000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,135.02936199999985,ms,538.9140249999998,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,105.25831000000011,ms,318.9184969999997,ms,0.0,ms,0,ms,986860.0,kb,4937663.0,kb,0.0,kb,0.0,kb,354
relu1,18.635913999999996,ms,34.81490500000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,214.23512099999908,ms,1383.5917849999976,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,25.05992100000001,ms,78.27805399999993,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.58228,ms,14.926503999999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,135.34702999999993,ms,540.1800459999998,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,111.1624739999998,ms,336.52515199999976,ms,0.0,ms,0,ms,1038800.0,kb,5197540.0,kb,0.0,kb,0.0,kb,354
