MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv1,21.602069999999966,ms,77.95598199999995,ms,133.280960146904,ms,523.9812161865234,ms,0.0,kb,0.0,kb,831040.0,kb,3913152.5,kb,354,11178564
bn1,16.732758999999994,ms,50.154918999999985,ms,21.742272003173827,ms,60.71648015403748,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,11178564
relu,15.871395000000016,ms,22.11406099999995,ms,16.946912045955656,ms,27.247776119709016,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,21.526870000000017,ms,77.71530299999986,ms,133.18377624320985,ms,523.7998722362519,ms,0.0,kb,0.0,kb,831040.0,kb,3913152.5,kb,354,11178564
bn2,16.539051999999995,ms,49.480322000000164,ms,21.621183933258056,ms,60.395136264801025,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,11178564
conv1,19.74449899999997,ms,69.75118300000004,ms,168.00038421344757,ms,663.0611540203095,ms,0.0,kb,0.0,kb,416984.0,kb,1667936.0,kb,354,11178564
bn1,16.50908900000001,ms,48.96891399999991,ms,17.81763208770752,ms,48.959168071746824,ms,0.0,kb,0.0,kb,501408.0,kb,2507040.0,kb,354,11178564
relu,15.68420899999999,ms,21.85729300000002,ms,15.47619204378128,ms,23.807264070987703,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,22.15870299999997,ms,80.52144600000007,ms,131.7133441286087,ms,517.7522883806229,ms,0.0,kb,0.0,kb,587784.0,kb,4617090.0,kb,354,11178564
bn2,16.466831000000006,ms,48.883365999999974,ms,17.588480049133302,ms,48.28089589500427,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,11178564
0,21.58699599999998,ms,77.96564800000003,ms,35.755264052391055,ms,134.03135983371735,ms,0.0,kb,0.0,kb,587784.0,kb,2351665.5,kb,354,11178564
1,16.47063200000001,ms,48.828548999999974,ms,17.059648139953612,ms,46.73820791816711,ms,0.0,kb,0.0,kb,587680.0,kb,2938400.0,kb,354,11178564
conv1,21.786282999999937,ms,78.72877599999995,ms,131.47353617286683,ms,516.8502402677536,ms,0.0,kb,0.0,kb,587680.0,kb,4616674.0,kb,354,11178564
bn1,16.61122599999998,ms,49.44671599999983,ms,17.71766405105591,ms,48.613824016571044,ms,0.0,kb,0.0,kb,503904.0,kb,2519520.0,kb,354,11178564
relu,15.755804000000001,ms,21.943413000000007,ms,15.583072070121766,ms,23.908256081581115,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,21.749783999999984,ms,78.54668500000011,ms,130.67279989337922,ms,513.7372162322998,ms,0.0,kb,0.0,kb,535536.0,kb,4408098.0,kb,354,11178564
bn2,16.530213999999997,ms,49.136790000000026,ms,17.652000160217284,ms,48.47964814376831,ms,0.0,kb,0.0,kb,568120.0,kb,2840600.0,kb,354,11178564
conv1,22.389215999999944,ms,81.27670600000017,ms,173.03657588768004,ms,683.1604787454605,ms,0.0,kb,0.0,kb,207760.0,kb,1765078.0,kb,354,11178564
bn1,16.578762000000037,ms,49.455250000000035,ms,17.190080097198486,ms,47.15836789512634,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,11178564
relu,15.759570999999964,ms,21.977228999999973,ms,15.58889601802826,ms,23.098688024520875,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,22.155307000000022,ms,80.52553400000029,ms,251.06246316814423,ms,995.1996453123093,ms,0.0,kb,0.0,kb,207760.0,kb,10255936.0,kb,354,11178564
bn2,17.00480200000005,ms,51.252638999999874,ms,17.78201614189148,ms,48.89430402565002,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,11178564
0,21.605585000000016,ms,78.13391800000012,ms,38.27984011363983,ms,144.12048036670686,ms,0.0,kb,0.0,kb,207760.0,kb,831217.0,kb,354,11178564
1,16.597046000000002,ms,49.49835800000002,ms,17.162816059112547,ms,47.066783796310425,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,11178564
conv1,21.910931000000005,ms,79.0944259999997,ms,251.38652681732177,ms,996.3329234542847,ms,0.0,kb,0.0,kb,207760.0,kb,10255936.0,kb,354,11178564
bn1,17.112565000000032,ms,51.445711999999986,ms,17.87020821380615,ms,49.10262408828736,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,11178564
relu,15.969265999999996,ms,22.262491999999995,ms,15.797088043212892,ms,23.354208110809328,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,21.768108999999985,ms,78.62587799999986,ms,250.36406349658967,ms,992.2951661205292,ms,0.0,kb,0.0,kb,207760.0,kb,10255936.0,kb,354,11178564
bn2,16.66137700000002,ms,49.86498499999996,ms,17.431264112472533,ms,47.90118403053284,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,11178564
avgpool,12.518567000000001,ms,24.80886300000002,ms,15.266304061889649,ms,28.769408115386963,ms,0.0,kb,0.0,kb,4240.0,kb,12720.0,kb,354,11178564
fc,24.511275999999956,ms,51.17119600000013,ms,24.880512007713318,ms,44.30710400295258,ms,0.0,kb,0.0,kb,177.0,kb,531.0,kb,354,11178564
