MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv2,1372.666014,ms,5486.238197000011,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,11178564
bn2,133.46757799999986,ms,402.0638349999999,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,11178564
conv1,836.2586589999996,ms,3340.3005969999967,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,72.14181300000011,ms,217.86807799999994,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,11178564
relu,33.00766799999998,ms,60.22741000000007,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,1275.146179999999,ms,5096.663297000003,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,11178564
bn2,54.16120900000005,ms,164.10027499999987,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,11178564
0,356.3584259999994,ms,1422.3114299999984,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,11178564
1,57.890990000000194,ms,175.45079999999976,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,11178564
conv1,1279.5743440000003,ms,5114.613619999992,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,55.414264000000124,ms,167.80430999999982,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,11178564
relu,28.784039000000018,ms,52.125621000000045,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,1289.543182000001,ms,5154.957537000001,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,11178564
bn2,58.94317500000007,ms,178.48520000000028,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,11178564
conv1,805.8013449999978,ms,3219.5434120000027,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,42.047466000000085,ms,127.85931899999989,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,11178564
relu,20.461628000000026,ms,35.65657399999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,1375.8513230000008,ms,5499.982239999982,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,11178564
bn2,38.15208000000004,ms,116.27401999999992,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,11178564
0,200.19638300000014,ms,797.8540319999983,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,11178564
1,38.21338099999991,ms,116.57217900000006,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,11178564
conv1,1355.427041000005,ms,5418.655248999989,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,38.669034999999916,ms,117.87456900000019,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,11178564
relu,19.56598500000001,ms,34.14592099999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,1354.3443999999968,ms,5414.333900999998,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,11178564
bn2,39.07759800000004,ms,119.2143410000002,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,11178564
conv1,962.2183040000009,ms,3845.610094999999,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,31.02838700000003,ms,94.82054799999996,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,11178564
relu,17.33824299999999,ms,29.28537300000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,1729.3981379999968,ms,6914.279155000009,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,11178564
bn2,32.163047999999925,ms,98.0571479999999,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,11178564
0,168.8673429999998,ms,671.2349549999986,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,11178564
1,28.91961400000002,ms,88.57960900000016,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,11178564
conv1,1679.2685730000017,ms,6714.504827000006,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,11178564
bn1,31.98607000000002,ms,97.45583500000008,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,11178564
relu,18.2492,ms,30.858583999999958,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708,11178564
conv2,1632.9812009999998,ms,6528.033721999998,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,11178564
bn2,32.136584999999855,ms,97.96388900000015,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,11178564
avgpool,21.543768000000085,ms,68.49805700000012,ms,0.0,ms,0,ms,4240.0,kb,16962.765625,kb,0.0,kb,0.0,kb,354,11178564
fc,16.80227099999999,ms,37.11661699999998,ms,0.0,ms,0,ms,33.125,kb,66.25,kb,0.0,kb,0.0,kb,354,11178564
