MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
11,384.25099100000034,ms,762.1929810000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
12,22319.415567999953,ms,89281.10114999997,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354,143683628
13,347.9617500000001,ms,689.6800429999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
14,21818.50601000004,ms,87277.52506000007,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354,143683628
15,344.6898630000001,ms,683.0990990000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
16,21888.707970999985,ms,87558.7169569999,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354,143683628
17,345.0008139999997,ms,683.3151400000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
18,1034.4907429999994,ms,2081.898010000001,ms,0.0,ms,0,ms,4986240.0,kb,14958720.0,kb,0.0,kb,0.0,kb,354,143683628
19,11118.51133900002,ms,44477.71055299996,ms,0.0,ms,0,ms,3324160.0,kb,16620800.0,kb,0.0,kb,0.0,kb,354,143683628
20,173.5902700000002,ms,340.93886300000014,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
21,22393.32134500001,ms,89576.23546400008,ms,0.0,ms,0,ms,3324160.0,kb,16620800.0,kb,0.0,kb,0.0,kb,354,143683628
22,150.75054599999993,ms,295.3652040000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
23,22032.81129000003,ms,88134.3011480001,ms,0.0,ms,0,ms,3324160.0,kb,16620800.0,kb,0.0,kb,0.0,kb,354,143683628
24,150.22169800000003,ms,294.2593849999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
25,22088.713599000002,ms,88358.35041000016,ms,0.0,ms,0,ms,3324160.0,kb,16620800.0,kb,0.0,kb,0.0,kb,354,143683628
26,150.92760099999995,ms,295.67658200000017,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
27,523.1249860000007,ms,1055.7507800000017,ms,0.0,ms,0,ms,2493120.0,kb,7479360.0,kb,0.0,kb,0.0,kb,354,143683628
28,5682.134715000018,ms,22729.030613999963,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,143683628
29,19.840957999999983,ms,34.30244299999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
30,5871.215803000004,ms,23486.124446000053,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,143683628
31,21.276829999999993,ms,36.87918900000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
32,6019.99889600001,ms,24081.460451999963,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,143683628
33,21.195858,ms,36.81946899999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
34,6034.1727289999935,ms,24138.59731199998,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,143683628
35,21.160874000000003,ms,36.34352699999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
36,140.0188850000001,ms,283.7008920000001,ms,0.0,ms,0,ms,623280.0,kb,1869840.0,kb,0.0,kb,0.0,kb,354,143683628
avgpool,84.0491300000001,ms,168.71835100000007,ms,0.0,ms,0,ms,207760.0,kb,623280.0,kb,0.0,kb,0.0,kb,354,143683628
0,10343.001356999983,ms,20693.353062000002,ms,0.0,ms,0,ms,33920.0,kb,67840.0,kb,0.0,kb,0.0,kb,354,143683628
1,11.219411000000012,ms,16.735463000000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
2,0.7462919999999996,ms,0.7462919999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
3,2184.820278999999,ms,4377.910914,ms,0.0,ms,0,ms,33920.0,kb,67840.0,kb,0.0,kb,0.0,kb,354,143683628
4,11.117417000000016,ms,16.624463000000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
5,0.7091309999999997,ms,0.7091309999999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
6,287.62488500000035,ms,582.8116599999995,ms,0.0,ms,0,ms,8281.25,kb,16562.5,kb,0.0,kb,0.0,kb,354,143683628
fc,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,0,143683628
