MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
relu,27.613118999999944,ms,38.14050699999998,ms,73.9021440896988,ms,136.55897571468353,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
0,24.492874999999998,ms,87.62335799999985,ms,86.14214343357087,ms,334.1374391231537,ms,0.0,kb,0.0,kb,6648320.0,kb,26599829.0,kb,354,23639428
1,19.260998000000033,ms,57.03666399999988,ms,60.52876816558838,ms,176.57724860572816,ms,0.0,kb,0.0,kb,6648320.0,kb,33241600.0,kb,354,23639428
conv1,24.66962199999999,ms,88.26733900000004,ms,86.7482233247757,ms,336.50665452575686,ms,0.0,kb,0.0,kb,1662176.0,kb,6655253.0,kb,354,23639428
bn1,19.42154200000001,ms,57.702795999999985,ms,28.80927966117859,ms,81.40787161636352,ms,0.0,kb,0.0,kb,1662176.0,kb,8310880.0,kb,354,23639428
conv2,25.81413300000002,ms,92.93415699999984,ms,130.01014381313323,ms,509.62857566070556,ms,0.0,kb,0.0,kb,1662176.0,kb,6790481.0,kb,354,23639428
bn2,19.284412999999923,ms,57.202005999999976,ms,28.39519974899292,ms,80.16230381965637,ms,0.0,kb,0.0,kb,1662176.0,kb,8310880.0,kb,354,23639428
conv3,24.606648999999933,ms,88.17780899999973,ms,86.33654371547699,ms,334.97551919174197,ms,0.0,kb,0.0,kb,6648320.0,kb,26599829.0,kb,354,23639428
bn3,19.228784999999984,ms,57.05069999999991,ms,60.54550391197205,ms,176.66713592529297,ms,0.0,kb,0.0,kb,6648320.0,kb,33241600.0,kb,354,23639428
relu,27.89706399999994,ms,38.62766200000006,ms,74.12223991584777,ms,137.05795190811156,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,23.10933700000003,ms,82.818891,ms,85.90614370727539,ms,333.6822715883255,ms,0.0,kb,0.0,kb,1662176.0,kb,6655253.0,kb,354,23639428
bn1,16.305285999999985,ms,48.58042000000012,ms,26.483712186813353,ms,75.08780826568604,ms,0.0,kb,0.0,kb,1662176.0,kb,8310880.0,kb,354,23639428
conv2,21.944974999999957,ms,79.36237700000007,ms,127.38499227619171,ms,500.4426238746643,ms,0.0,kb,0.0,kb,1662176.0,kb,6790481.0,kb,354,23639428
bn2,16.585189999999994,ms,49.437735000000075,ms,26.51894411087036,ms,75.07804804611206,ms,0.0,kb,0.0,kb,1662176.0,kb,8310880.0,kb,354,23639428
conv3,21.00957800000001,ms,75.88541599999994,ms,83.91199980831146,ms,326.68950269412994,ms,0.0,kb,0.0,kb,6648320.0,kb,26599829.0,kb,354,23639428
bn3,16.13350699999999,ms,48.14724100000009,ms,58.26976035690308,ms,170.43647937583924,ms,0.0,kb,0.0,kb,6648320.0,kb,33241600.0,kb,354,23639428
relu,23.11246999999994,ms,32.135738999999965,ms,71.52908772039413,ms,133.2212160410881,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,20.75052100000004,ms,74.75799699999996,ms,133.73049643611907,ms,525.9297599458695,ms,0.0,kb,0.0,kb,3324944.0,kb,13306325.0,kb,354,23639428
bn1,16.189041999999976,ms,48.283204000000055,ms,36.902496019363404,ms,106.38009626388549,ms,0.0,kb,0.0,kb,3324944.0,kb,16624720.0,kb,354,23639428
conv2,20.872604000000013,ms,74.40806499999984,ms,250.7914228773117,ms,994.1391665620804,ms,0.0,kb,0.0,kb,831528.0,kb,3326112.0,kb,354,23639428
bn2,16.220224000000005,ms,48.34377500000001,ms,20.96102414512634,ms,58.503968612670896,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv3,20.842366000000048,ms,75.14445900000008,ms,80.70953616714478,ms,313.88419256973265,ms,0.0,kb,0.0,kb,3324944.0,kb,13301546.0,kb,354,23639428
bn3,16.26652700000001,ms,48.4609799999999,ms,40.56620859909058,ms,117.33993669509887,ms,0.0,kb,0.0,kb,3325040.0,kb,16625200.0,kb,354,23639428
relu,23.07923400000001,ms,32.15357599999998,ms,55.9899520983696,ms,102.30176071310044,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
0,20.83898299999998,ms,75.20233999999995,ms,142.1913275165558,ms,559.7988783779144,ms,0.0,kb,0.0,kb,3325040.0,kb,13301930.0,kb,354,23639428
1,16.283583999999987,ms,48.52204399999991,ms,40.602560424804686,ms,117.46726488304138,ms,0.0,kb,0.0,kb,3325040.0,kb,16625200.0,kb,354,23639428
conv1,20.98992100000003,ms,75.61165999999994,ms,95.25875282001495,ms,371.9877435922623,ms,0.0,kb,0.0,kb,831040.0,kb,3325925.0,kb,354,23639428
bn1,16.13452800000001,ms,48.02412499999997,ms,20.683072210311888,ms,57.647232604980466,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv2,21.240631000000022,ms,76.72405499999988,ms,133.1231362609863,ms,523.5593597450256,ms,0.0,kb,0.0,kb,831040.0,kb,3913216.0,kb,354,23639428
bn2,16.108035000000005,ms,47.88520900000007,ms,21.31084794807434,ms,59.53062429618836,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv3,20.72777099999996,ms,74.70820300000003,ms,80.69449633026123,ms,313.8140486688614,ms,0.0,kb,0.0,kb,3325040.0,kb,13301930.0,kb,354,23639428
bn3,16.203025000000004,ms,48.37904600000006,ms,40.47161653900147,ms,117.06694432258605,ms,0.0,kb,0.0,kb,3325040.0,kb,16625200.0,kb,354,23639428
relu,23.035619999999994,ms,32.01198500000002,ms,40.63731218147278,ms,71.44681631851196,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,20.96472599999997,ms,75.64396399999993,ms,95.07315167522431,ms,371.2892801218033,ms,0.0,kb,0.0,kb,831040.0,kb,3325925.0,kb,354,23639428
bn1,16.286600999999997,ms,48.712641999999946,ms,20.805024244308473,ms,58.029312814712526,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv2,21.158697000000014,ms,76.35469599999988,ms,133.1403839454651,ms,523.5533443984986,ms,0.0,kb,0.0,kb,831040.0,kb,3913216.0,kb,354,23639428
bn2,16.18400899999999,ms,48.477412999999956,ms,21.36835202598572,ms,59.72374439811706,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv3,20.84883500000004,ms,75.38460700000006,ms,80.59865633964539,ms,313.50531253528595,ms,0.0,kb,0.0,kb,3325040.0,kb,13301930.0,kb,354,23639428
bn3,16.134773000000024,ms,48.11539099999999,ms,40.432960487365726,ms,116.86886441993714,ms,0.0,kb,0.0,kb,3325040.0,kb,16625200.0,kb,354,23639428
relu,23.026522999999983,ms,32.047833999999995,ms,40.66588802957535,ms,71.55939243936538,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,20.516077000000006,ms,73.90320999999993,ms,94.75571156215668,ms,370.04700744438173,ms,0.0,kb,0.0,kb,831040.0,kb,3325925.0,kb,354,23639428
bn1,16.305043,ms,48.657588000000004,ms,20.811680131912233,ms,58.05686460113525,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv2,21.234609000000003,ms,76.7774210000001,ms,133.17587253284455,ms,523.8138879451752,ms,0.0,kb,0.0,kb,831040.0,kb,3913216.0,kb,354,23639428
bn2,16.265882000000012,ms,48.62769300000009,ms,21.485119945526122,ms,60.09123233795166,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv3,20.88774899999995,ms,75.31547799999993,ms,80.67584029102325,ms,313.6969286432266,ms,0.0,kb,0.0,kb,3325040.0,kb,13301930.0,kb,354,23639428
bn3,16.24600499999996,ms,48.37142099999997,ms,40.599072626113895,ms,117.35849654769898,ms,0.0,kb,0.0,kb,3325040.0,kb,16625200.0,kb,354,23639428
relu,22.92023899999998,ms,31.923449999999967,ms,40.477439947128296,ms,71.28422427654266,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,21.287660000000024,ms,77.06019000000005,ms,165.54784026050567,ms,653.2216639604568,ms,0.0,kb,0.0,kb,1662176.0,kb,6650474.0,kb,354,23639428
bn1,16.26984200000001,ms,48.582383999999955,ms,27.3274561252594,ms,77.64630444526672,ms,0.0,kb,0.0,kb,1662176.0,kb,8310880.0,kb,354,23639428
conv2,21.069734000000025,ms,75.98537499999996,ms,252.44016124439239,ms,1000.7831012153625,ms,0.0,kb,0.0,kb,564640.0,kb,2259091.0,kb,354,23639428
bn2,16.144667000000016,ms,47.969629999999995,ms,17.411648128509523,ms,47.86287986946106,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv3,20.937991000000004,ms,75.60584800000002,ms,95.95401592922211,ms,374.7288949117661,ms,0.0,kb,0.0,kb,1662480.0,kb,6650451.0,kb,354,23639428
bn3,16.26169,ms,48.64323499999999,ms,27.193984172821043,ms,77.2370240688324,ms,0.0,kb,0.0,kb,1662560.0,kb,8312800.0,kb,354,23639428
relu,22.948575999999978,ms,31.93306199999993,ms,37.39993614292145,ms,64.86294412517547,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
0,20.74009299999999,ms,74.67714700000002,ms,151.85411209392547,ms,598.4042557296752,ms,0.0,kb,0.0,kb,1662864.0,kb,6651987.0,kb,354,23639428
1,16.119463000000014,ms,48.14867199999993,ms,26.67260808181763,ms,75.71228806686402,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354,23639428
conv1,19.15207900000001,ms,67.59440899999998,ms,134.83939286708832,ms,530.4135380516052,ms,0.0,kb,0.0,kb,587784.0,kb,2351136.0,kb,354,23639428
bn1,16.209821000000012,ms,48.402584999999874,ms,17.659904092788697,ms,48.533471891403195,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv2,21.114479000000053,ms,76.24271099999996,ms,130.8350079498291,ms,514.4205434761047,ms,0.0,kb,0.0,kb,587784.0,kb,4803765.0,kb,354,23639428
bn2,16.111701000000053,ms,47.970613000000085,ms,17.35532815742493,ms,47.72844794845581,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv3,20.88105399999999,ms,75.44286700000015,ms,95.99779215526581,ms,375.0482231044769,ms,0.0,kb,0.0,kb,1662080.0,kb,6648851.0,kb,354,23639428
bn3,16.267766,ms,48.5768679999998,ms,27.16848009109497,ms,77.1745281867981,ms,0.0,kb,0.0,kb,1662960.0,kb,8314800.0,kb,354,23639428
relu,22.882644000000017,ms,31.90107200000003,ms,29.92377604532242,ms,49.9733758482933,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,18.677996999999973,ms,65.63901299999995,ms,134.194145072937,ms,527.8983366193771,ms,0.0,kb,0.0,kb,587784.0,kb,2351136.0,kb,354,23639428
bn1,15.997916999999996,ms,47.657906000000054,ms,17.451104126930236,ms,47.98400013256073,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv2,21.099969,ms,76.1749000000001,ms,130.89807979488373,ms,514.6519038944244,ms,0.0,kb,0.0,kb,587784.0,kb,4617090.0,kb,354,23639428
bn2,16.049427000000005,ms,47.72422999999996,ms,17.290784145355225,ms,47.56102399635315,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv3,21.032381999999977,ms,76.039966,ms,96.16454387283325,ms,375.72339134693146,ms,0.0,kb,0.0,kb,1662080.0,kb,6648851.0,kb,354,23639428
bn3,16.082129,ms,48.03170899999998,ms,27.055744190216064,ms,76.83382415390015,ms,0.0,kb,0.0,kb,1662960.0,kb,8314800.0,kb,354,23639428
relu,22.809043,ms,31.782694999999972,ms,29.883552154541015,ms,49.8308800611496,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,18.483105999999992,ms,64.81582900000002,ms,134.04275240325927,ms,527.1417603292465,ms,0.0,kb,0.0,kb,587784.0,kb,2351136.0,kb,354,23639428
bn1,16.005339000000006,ms,47.72390800000013,ms,17.425248191833496,ms,48.031392013549805,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv2,21.414219999999926,ms,77.62800900000012,ms,131.04639975070953,ms,515.2019519224167,ms,0.0,kb,0.0,kb,587784.0,kb,4617090.0,kb,354,23639428
bn2,15.954077999999999,ms,47.46158099999993,ms,17.226720062255858,ms,47.317951988220216,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv3,20.82870500000004,ms,75.20619300000013,ms,95.91344003391266,ms,374.7831033420563,ms,0.0,kb,0.0,kb,1662080.0,kb,6648851.0,kb,354,23639428
bn3,15.988881000000005,ms,47.61075799999996,ms,26.928704147338866,ms,76.50832008361816,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354,23639428
relu,22.973178000000004,ms,31.985727000000047,ms,29.951808136940002,ms,49.85347207546234,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,18.725545000000015,ms,65.73078699999995,ms,134.1623689069748,ms,527.6007046680451,ms,0.0,kb,0.0,kb,587784.0,kb,2351136.0,kb,354,23639428
bn1,15.995735000000003,ms,47.572135000000024,ms,17.40745616912842,ms,47.88505608558655,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv2,21.32968899999997,ms,77.1170850000001,ms,131.00819197940825,ms,515.0785279273987,ms,0.0,kb,0.0,kb,587784.0,kb,4617090.0,kb,354,23639428
bn2,16.06677100000002,ms,47.772420000000025,ms,17.304448093414308,ms,47.54022387886047,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv3,20.95012700000002,ms,75.68355099999995,ms,96.05888006973267,ms,375.27526270675656,ms,0.0,kb,0.0,kb,1662080.0,kb,6648851.0,kb,354,23639428
bn3,16.040736999999993,ms,47.78514199999994,ms,26.968544191360472,ms,76.5993922290802,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354,23639428
relu,22.796348000000005,ms,31.78907400000004,ms,29.812544098854065,ms,49.71072001075745,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,18.452810999999986,ms,64.7825250000001,ms,133.93587255191804,ms,526.8645120811462,ms,0.0,kb,0.0,kb,587784.0,kb,2351136.0,kb,354,23639428
bn1,16.02508000000001,ms,47.69340999999985,ms,17.47542423248291,ms,48.08220800590515,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354,23639428
conv2,21.343482000000048,ms,77.35235400000002,ms,130.7394240627289,ms,514.1541761007309,ms,0.0,kb,0.0,kb,588088.0,kb,4618306.0,kb,354,23639428
bn2,16.096867,ms,47.99933600000003,ms,17.31878406715393,ms,47.69039994430542,ms,0.0,kb,0.0,kb,588088.0,kb,2940440.0,kb,354,23639428
conv3,20.843006000000074,ms,75.30404300000001,ms,95.87756767463684,ms,374.7362548942566,ms,0.0,kb,0.0,kb,1662080.0,kb,6648851.0,kb,354,23639428
bn3,15.998749000000007,ms,47.69984599999995,ms,26.967776178359987,ms,76.60889613723755,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354,23639428
relu,22.845699000000018,ms,31.88005800000005,ms,29.819712068080904,ms,49.65824007177353,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,20.820738999999943,ms,75.31603700000012,ms,166.9881283903122,ms,659.0957451143265,ms,0.0,kb,0.0,kb,831040.0,kb,3324689.5,kb,354,23639428
bn1,16.25729399999998,ms,48.447108,ms,20.81251212310791,ms,58.093088468551635,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv2,21.043858,ms,75.89624799999989,ms,280.6617597398758,ms,1113.8423379650117,ms,0.0,kb,0.0,kb,207760.0,kb,832980.5,kb,354,23639428
bn2,16.089635999999985,ms,48.07831099999996,ms,16.795775804519653,ms,46.069151733398435,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,23639428
conv3,21.051039000000014,ms,76.06803600000005,ms,95.99996824741363,ms,375.1334713745117,ms,0.0,kb,0.0,kb,831040.0,kb,3324337.0,kb,354,23639428
bn3,16.223374000000007,ms,48.36952799999998,ms,24.767775842666627,ms,70.02409597969056,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
relu,23.056192,ms,32.230562999999954,ms,24.16115204143524,ms,38.04572804546356,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
0,20.705457999999993,ms,74.56895299999991,ms,178.81391961097717,ms,706.3799342336655,ms,0.0,kb,0.0,kb,831040.0,kb,3324337.0,kb,354,23639428
1,16.13855399999998,ms,48.042540000000066,ms,24.50662388420105,ms,69.24982399940491,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
conv1,18.89020399999999,ms,66.386921,ms,155.19958321285247,ms,611.8376624116897,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,23639428
bn1,16.253659000000024,ms,48.681085999999965,ms,16.910303948402404,ms,46.4884158411026,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,23639428
conv2,21.6867539999999,ms,78.65048799999992,ms,250.65625483798982,ms,993.7674208555221,ms,0.0,kb,0.0,kb,207760.0,kb,10255936.0,kb,354,23639428
bn2,16.262531999999975,ms,48.719044,ms,17.14553606414795,ms,47.08873573875427,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,23639428
conv3,20.998337999999965,ms,76.018217,ms,96.11983966445923,ms,375.6677109327316,ms,0.0,kb,0.0,kb,831040.0,kb,3324337.0,kb,354,23639428
bn3,16.153925000000005,ms,48.357160999999905,ms,24.74495986366272,ms,69.90611207389831,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
relu,23.143053000000027,ms,32.25528599999995,ms,23.484960064411162,ms,35.90454408788681,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,19.068969000000013,ms,67.16448000000003,ms,155.26687961673736,ms,612.2455660629272,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,23639428
bn1,16.344513000000024,ms,48.98648899999992,ms,17.039551853179933,ms,46.81779173278809,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,23639428
conv2,21.758886999999973,ms,78.86509999999991,ms,250.6173431034088,ms,993.5412465848923,ms,0.0,kb,0.0,kb,207760.0,kb,10255936.0,kb,354,23639428
bn2,16.276339000000014,ms,48.80411200000001,ms,17.181536047935484,ms,47.19801575756073,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,23639428
conv3,21.109095999999997,ms,76.38355099999997,ms,96.24105569458008,ms,376.0821424570084,ms,0.0,kb,0.0,kb,831040.0,kb,3324337.0,kb,354,23639428
bn3,16.257669999999976,ms,48.61326499999997,ms,24.71833578681946,ms,69.8612799949646,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354,23639428
relu,23.33013699999999,ms,32.47375299999997,ms,23.631968099594115,ms,36.14659212493896,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
avgpool,12.717329999999997,ms,25.194524,ms,22.003775873184203,ms,42.24419190597534,ms,0.0,kb,0.0,kb,16960.0,kb,50880.0,kb,354,23639428
0,27.20672300000003,ms,56.697396000000104,ms,29.607328108787538,ms,53.77337604045868,ms,0.0,kb,0.0,kb,530.0,kb,1590.0,kb,354,23639428
1,7.994727999999991,ms,11.124510999999975,ms,7.918048042774201,ms,11.211904033184052,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,23639428
2,19.158665000000045,ms,40.573938000000005,ms,19.020063881874083,ms,33.152735915184024,ms,0.0,kb,0.0,kb,177.0,kb,531.0,kb,354,23639428
