MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
relu1,26.732868,ms,50.51625900000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,295.46724200000074,ms,1910.1980989999934,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,78.31345700000001,ms,239.96550099999965,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,28.11202299999996,ms,53.503309,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,442.2590589999995,ms,1767.467307000003,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,172.17454499999948,ms,521.3180269999999,ms,0.0,ms,0,ms,1662080.0,kb,8311816.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,30.642872999999977,ms,58.26586700000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,336.86065900000114,ms,2181.2481770000054,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,79.8731959999999,ms,244.97235300000008,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,31.127260999999994,ms,59.233079000000025,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,443.4002720000001,ms,1771.6168439999994,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,193.98373800000041,ms,586.1315020000006,ms,0.0,ms,0,ms,1869840.0,kb,9350793.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,37.474423999999985,ms,71.8755689999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,365.10646900000023,ms,2366.511625000012,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,77.05781899999997,ms,236.4586920000001,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,41.229797000000005,ms,79.68113899999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,443.82584799999927,ms,1773.1641910000037,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,218.29523100000023,ms,659.2856790000021,ms,0.0,ms,0,ms,2077600.0,kb,10389770.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,50.66049399999995,ms,98.23052299999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,408.96137600000105,ms,2653.971894999998,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,77.21140000000007,ms,237.0438029999999,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,40.907818999999996,ms,78.98187499999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,444.4030659999995,ms,1775.3023060000003,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,241.69280300000045,ms,729.5410360000009,ms,0.0,ms,0,ms,2285360.0,kb,11428747.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,61.379059000000005,ms,119.58541500000007,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,447.40304800000115,ms,2902.7844899999877,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,78.25502999999995,ms,240.53163699999936,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,41.03022100000003,ms,79.14660699999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,443.8602520000004,ms,1772.9622659999993,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,266.0265669999995,ms,802.6214509999995,ms,0.0,ms,0,ms,2493120.0,kb,12467724.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,76.88586500000002,ms,150.58959600000009,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,489.2420369999986,ms,3177.3814069999908,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,79.37777899999988,ms,244.21187299999963,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,41.242066000000044,ms,79.27667400000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,443.410316999999,ms,1770.9963289999978,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,289.1592080000001,ms,871.6899479999992,ms,0.0,ms,0,ms,2700880.0,kb,13506701.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,94.69541600000015,ms,186.18869400000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,528.7912280000016,ms,3437.780356999999,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,76.92887800000008,ms,237.42254799999995,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,41.01411600000001,ms,78.99518299999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,443.4084430000003,ms,1770.9001859999992,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,312.5146100000001,ms,941.5003259999997,ms,0.0,ms,0,ms,2908640.0,kb,14545678.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,112.7344869999999,ms,222.22520599999984,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,565.695309000001,ms,3680.67208,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,77.52978800000021,ms,239.58630499999998,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,40.231408999999964,ms,77.41547699999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,441.93897699999974,ms,1764.9546660000042,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,335.64616900000004,ms,1010.8965109999989,ms,0.0,ms,0,ms,3116400.0,kb,15584655.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,129.67232599999997,ms,256.13119299999977,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,603.6937349999995,ms,3930.611189000006,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,77.74956199999976,ms,240.36630500000035,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,39.750020999999954,ms,76.43860299999989,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,441.14915299999933,ms,1761.7059100000017,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,6957956
norm,404.8145420000009,ms,1218.1436540000013,ms,0.0,ms,0,ms,3324160.0,kb,16623632.0,kb,0.0,kb,0.0,kb,354,6957956
relu,142.93309399999995,ms,282.5242409999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv,1254.8117660000023,ms,8166.918828000021,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,6957956
pool,266.0219310000002,ms,270.86280100000005,ms,0.0,ms,0,ms,415520.0,kb,831040.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,45.29564,ms,139.96743500000008,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,10.200443000000009,ms,16.923380999999985,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,107.73774799999988,ms,682.693703000002,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.109491999999932,ms,74.89128599999991,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.193703000000014,ms,16.028855000000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,149.88407899999993,ms,600.1756909999983,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,49.641417999999994,ms,151.98584600000027,ms,0.0,ms,0,ms,467460.0,kb,2338893.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,12.910521999999995,ms,23.436921,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,112.22232800000015,ms,718.7955040000033,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.36314500000001,ms,75.59082599999991,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.303613000000007,ms,16.340646999999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,135.71179799999985,ms,542.2810729999997,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,55.13118599999985,ms,168.51912299999995,ms,0.0,ms,0,ms,519400.0,kb,2598770.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,13.364368999999993,ms,24.335131999999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,122.9669520000003,ms,789.4151789999996,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.140459000000067,ms,74.93321699999981,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.215269000000001,ms,16.179135999999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,134.5829560000001,ms,537.7841690000007,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,60.55639199999998,ms,185.03922499999993,ms,0.0,ms,0,ms,571340.0,kb,2858647.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,13.88308599999999,ms,25.391537000000017,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,132.51609499999995,ms,850.9312940000015,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.20444400000001,ms,75.25706599999988,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.154227999999998,ms,16.060017999999985,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,134.25917300000023,ms,536.5565250000001,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,66.51064699999993,ms,202.8360029999997,ms,0.0,ms,0,ms,623280.0,kb,3118524.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,14.652607999999995,ms,26.680070000000008,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,142.83525099999986,ms,918.6014840000004,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.43076500000004,ms,75.93055900000003,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.188220000000001,ms,16.136089999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,134.44949699999995,ms,537.3005909999998,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,71.81327200000007,ms,219.00126900000046,ms,0.0,ms,0,ms,675220.0,kb,3378401.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,15.149745999999991,ms,27.868047999999987,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,153.1373399999998,ms,985.7034930000027,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.754941000000002,ms,77.02963500000006,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.332403999999999,ms,16.390538999999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,134.97107100000005,ms,539.3348869999994,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,77.61156499999986,ms,236.10881500000022,ms,0.0,ms,0,ms,727160.0,kb,3638278.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,15.652863999999985,ms,28.863269,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,162.66201000000004,ms,1047.5999660000018,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.773636999999972,ms,77.18329500000017,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.197088,ms,16.135910000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,134.71900300000007,ms,538.2839860000001,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,82.61812499999988,ms,251.01145899999966,ms,0.0,ms,0,ms,779100.0,kb,3898155.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,16.215343000000004,ms,29.984641999999987,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,172.69022299999995,ms,1112.2199230000037,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.613665999999956,ms,76.78558900000021,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.209343999999998,ms,16.169165999999986,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,135.19058800000005,ms,540.2076219999997,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,88.78900199999994,ms,269.87377399999974,ms,0.0,ms,0,ms,831040.0,kb,4158032.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,17.20501499999999,ms,31.699393000000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,183.46066100000047,ms,1182.1192650000014,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.571700999999972,ms,76.78372999999999,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.165532999999996,ms,16.08050099999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,134.95758299999997,ms,538.6670900000009,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,94.1531370000002,ms,286.0068620000003,ms,0.0,ms,0,ms,882980.0,kb,4417909.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,17.481633,ms,32.487397999999985,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,193.79107799999952,ms,1250.1257819999994,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.52440799999992,ms,76.69205399999991,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.197489000000013,ms,16.148008000000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,135.0156849999997,ms,538.7590119999999,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,99.20930399999988,ms,300.770044,ms,0.0,ms,0,ms,934920.0,kb,4677786.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,18.006449999999997,ms,33.52553799999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
