MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
19,31.481405000000073,ms,117.492173,ms,493.0809928970337,ms,1963.0982710075377,ms,0.0,kb,0.0,kb,3428806.0,kb,18255218.0,kb,354,143683628
20,8.096226,ms,11.415425000000015,ms,24.025152071475983,ms,45.00576008462906,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
21,31.209116999999956,ms,116.22376500000037,ms,921.1944960632325,ms,3675.3641560907363,ms,0.0,kb,0.0,kb,3324160.0,kb,22720514.0,kb,354,143683628
22,8.053676999999995,ms,11.299137999999994,ms,23.967200070858002,ms,44.88281609582901,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
23,31.388625999999977,ms,116.90360700000005,ms,927.1717781391144,ms,3699.4143999853136,ms,0.0,kb,0.0,kb,3324160.0,kb,22720514.0,kb,354,143683628
24,8.194296,ms,11.486120000000001,ms,24.09046417236328,ms,45.05708829307556,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
25,31.616650000000046,ms,117.742269,ms,935.5990708904267,ms,3733.087140590668,ms,0.0,kb,0.0,kb,3324160.0,kb,22720514.0,kb,354,143683628
26,8.124269,ms,11.42932499999999,ms,23.973728172779083,ms,44.86880042219162,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
27,13.08262299999998,ms,27.596013000000035,ms,27.23289621925354,ms,53.06716825771332,ms,0.0,kb,0.0,kb,2565584.0,kb,7696752.0,kb,354,143683628
28,32.01872799999998,ms,119.2826519999998,ms,293.59356811904905,ms,1164.9728004255294,ms,0.0,kb,0.0,kb,831200.0,kb,12748674.0,kb,354,143683628
29,8.083547000000006,ms,11.351432000000008,ms,7.969344033718109,ms,12.126944051265717,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
30,31.603117000000072,ms,117.79205500000009,ms,294.6850893716812,ms,1169.3615364189147,ms,0.0,kb,0.0,kb,844960.0,kb,12803714.0,kb,354,143683628
31,7.924496999999998,ms,11.12793,ms,7.821664037704468,ms,11.944768043518067,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
32,31.38504899999996,ms,116.92817499999985,ms,295.7364165697098,ms,1173.632160823822,ms,0.0,kb,0.0,kb,831456.0,kb,12749698.0,kb,354,143683628
33,8.055944,ms,11.297524999999993,ms,7.978176025390625,ms,12.14176000404358,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
34,31.698512000000033,ms,118.47274599999986,ms,296.90934413051605,ms,1178.3941459589005,ms,0.0,kb,0.0,kb,897600.0,kb,13014274.0,kb,354,143683628
35,8.182041000000005,ms,11.451769000000004,ms,8.083584037780762,ms,12.29980805683136,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
36,13.355845,ms,28.446840999999935,ms,13.609119963645934,ms,25.840255904197694,ms,0.0,kb,0.0,kb,659680.0,kb,1979040.0,kb,354,143683628
avgpool,10.891343999999997,ms,22.00274900000002,ms,26.224735922813416,ms,50.925567893981935,ms,0.0,kb,0.0,kb,207760.0,kb,623280.0,kb,354,143683628
0,27.07753399999999,ms,56.306204000000015,ms,682.3739835186004,ms,1359.6007660942078,ms,0.0,kb,0.0,kb,33920.0,kb,101760.0,kb,354,143683628
1,8.166452999999994,ms,11.512758999999999,ms,8.14451200389862,ms,11.689792024612427,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
2,1.1405260000000004,ms,1.1405260000000004,ms,1.0122240009307861,ms,1.0122240009307861,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
3,20.034676999999984,ms,42.459381000000064,ms,97.54345604133606,ms,190.38582406425476,ms,0.0,kb,0.0,kb,33920.0,kb,101760.0,kb,354,143683628
4,8.014112,ms,11.304253,ms,7.991168038845062,ms,11.516640019893646,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
5,1.0142219999999997,ms,1.0142219999999997,ms,0.8881280155181884,ms,0.8881280155181884,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,143683628
6,21.36318799999996,ms,45.08252600000009,ms,41.70003178691864,ms,78.78863967609405,ms,0.0,kb,0.0,kb,8303.5,kb,24910.5,kb,354,143683628
fc,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,0,143683628
