MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
bn,17.53213599999999,ms,52.127058000000034,ms,17.341791860580443,ms,46.83487987709045,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,5604004
conv,21.90810800000002,ms,79.01075699999991,ms,60.141951932907105,ms,231.10623991584777,ms,0.0,kb,0.0,kb,1008837.5,kb,4037115.0,kb,354,5604004
bn,17.274408000000015,ms,51.43484799999999,ms,20.937568029403685,ms,58.13081620979309,ms,0.0,kb,0.0,kb,901668.5,kb,4508342.5,kb,354,5604004
conv,23.31350500000003,ms,83.71057800000011,ms,60.98403171825409,ms,233.91081639480592,ms,0.0,kb,0.0,kb,903566.5,kb,3616031.0,kb,354,5604004
bn,16.992765000000045,ms,50.60341100000005,ms,20.779296195983886,ms,57.63513666725159,ms,0.0,kb,0.0,kb,858346.0,kb,4291730.0,kb,354,5604004
conv,21.662399999999945,ms,78.02854799999982,ms,173.32031924629212,ms,683.9864306020737,ms,0.0,kb,0.0,kb,1262106.0,kb,5945689.0,kb,354,5604004
bn,16.706532999999965,ms,49.74236299999993,ms,24.874944063186646,ms,70.00332803535461,ms,0.0,kb,0.0,kb,1258918.0,kb,6294590.0,kb,354,5604004
conv,18.98370100000006,ms,66.42093200000001,ms,35.83523216438294,ms,134.05334408664703,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,5604004
bn,16.57555700000001,ms,49.31207100000006,ms,16.394751846313476,ms,44.4674559173584,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,5604004
conv,21.803343000000005,ms,78.91853000000003,ms,46.16624032497406,ms,175.43644861316682,ms,0.0,kb,0.0,kb,691598.5,kb,2872771.0,kb,354,5604004
bn,16.44453399999997,ms,48.89877299999995,ms,17.922335891723634,ms,49.32889604759216,ms,0.0,kb,0.0,kb,732412.0,kb,3662060.0,kb,354,5604004
0,12.823292000000016,ms,27.085325999999974,ms,50.62588813495636,ms,99.66723291110992,ms,0.0,kb,0.0,kb,5091095.5,kb,15273286.5,kb,354,5604004
conv,18.870114,ms,66.17350700000001,ms,48.31270405769348,ms,184.17200031089783,ms,0.0,kb,0.0,kb,444323.5,kb,1777294.0,kb,354,5604004
bn,16.785711000000006,ms,49.88052799999995,ms,17.80236777114868,ms,48.83641590118408,ms,0.0,kb,0.0,kb,474119.5,kb,2370597.5,kb,354,5604004
maxpool3,12.704242999999991,ms,26.691950000000016,ms,33.250879390716555,ms,64.94339122772217,ms,0.0,kb,0.0,kb,2415745.5,kb,7247236.5,kb,354,5604004
conv,19.35316499999998,ms,67.88156300000011,ms,61.68380805683136,ms,237.42470392799376,ms,0.0,kb,0.0,kb,311640.0,kb,1246560.0,kb,354,5604004
bn,16.639788999999976,ms,49.44878400000004,ms,16.802176002502442,ms,45.88572777748108,ms,0.0,kb,0.0,kb,311640.0,kb,1558200.0,kb,354,5604004
conv,18.980089000000017,ms,66.46072900000013,ms,40.87318358135224,ms,154.19446350097655,ms,0.0,kb,0.0,kb,155820.0,kb,623280.0,kb,354,5604004
bn,16.67439199999999,ms,49.58510300000015,ms,16.48105568885803,ms,44.415071849823,ms,0.0,kb,0.0,kb,155820.0,kb,779100.0,kb,354,5604004
conv,21.74754799999997,ms,78.37493199999987,ms,64.71126441669465,ms,249.62716919231414,ms,0.0,kb,0.0,kb,337610.0,kb,2121271.0,kb,354,5604004
bn,16.670145999999985,ms,49.61902999999997,ms,17.079712100982665,ms,46.67670396232605,ms,0.0,kb,0.0,kb,337610.0,kb,1688050.0,kb,354,5604004
conv,19.026525000000046,ms,66.8468150000001,ms,35.31942401409149,ms,131.9459518690109,ms,0.0,kb,0.0,kb,25970.0,kb,103880.0,kb,354,5604004
bn,16.922775999999978,ms,50.34333200000002,ms,16.72847982788086,ms,44.977759826660154,ms,0.0,kb,0.0,kb,25970.0,kb,129850.0,kb,354,5604004
conv,21.703545000000034,ms,78.38870700000027,ms,24.391455909729004,ms,88.31820821666717,ms,0.0,kb,0.0,kb,77910.0,kb,344031.0,kb,354,5604004
bn,16.742084000000013,ms,49.81251599999998,ms,16.54044779777527,ms,44.55676781654358,ms,0.0,kb,0.0,kb,77910.0,kb,389550.0,kb,354,5604004
0,13.217799000000033,ms,28.08036599999999,ms,29.71552022075653,ms,57.884160321235655,ms,0.0,kb,0.0,kb,2379565.0,kb,7138695.0,kb,354,5604004
conv,21.77824199999995,ms,78.61361499999998,ms,48.02547218990326,ms,182.82643203735353,ms,0.0,kb,0.0,kb,103880.0,kb,416049.5,kb,354,5604004
bn,16.71475000000001,ms,49.645147000000044,ms,16.517567876815797,ms,44.4706879940033,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
conv,18.73732599999999,ms,65.770532,ms,60.4307838344574,ms,232.5101117582321,ms,0.0,kb,0.0,kb,259700.0,kb,1038800.0,kb,354,5604004
bn,16.910588000000008,ms,50.41572600000006,ms,16.950975999832153,ms,46.2910718421936,ms,0.0,kb,0.0,kb,259700.0,kb,1298500.0,kb,354,5604004
conv,18.620354999999986,ms,65.20361600000005,ms,51.56374405288696,ms,197.07750424861908,ms,0.0,kb,0.0,kb,181790.0,kb,727160.0,kb,354,5604004
bn,16.75920900000001,ms,49.75485299999999,ms,16.63587193107605,ms,45.15500798034668,ms,0.0,kb,0.0,kb,181790.0,kb,908950.0,kb,354,5604004
conv,21.779636999999983,ms,78.5044710000001,ms,71.02140760803222,ms,274.8121903333664,ms,0.0,kb,0.0,kb,378252.5,kb,2395506.5,kb,354,5604004
bn,16.621104999999975,ms,49.236551000000034,ms,17.247552124023436,ms,47.17379188156128,ms,0.0,kb,0.0,kb,436103.5,kb,2180517.5,kb,354,5604004
conv,18.825685,ms,66.07545100000007,ms,36.77968013477325,ms,137.96262407588958,ms,0.0,kb,0.0,kb,39043.5,kb,156174.0,kb,354,5604004
bn,16.550779,ms,49.31363799999993,ms,16.358207902908326,ms,44.10630395317077,ms,0.0,kb,0.0,kb,39043.5,kb,195217.5,kb,354,5604004
conv,21.859437,ms,78.83187799999999,ms,25.65932795238495,ms,93.31007942199707,ms,0.0,kb,0.0,kb,103880.0,kb,468797.0,kb,354,5604004
bn,16.59186999999996,ms,49.37831100000002,ms,16.40876784133911,ms,44.23199988746643,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
0,13.094312999999987,ms,27.885953999999998,ms,30.921568088531494,ms,60.27254429340363,ms,0.0,kb,0.0,kb,2516268.5,kb,7548805.5,kb,354,5604004
conv,21.89040499999997,ms,79.02291100000002,ms,49.993536498069766,ms,190.70956998634338,ms,0.0,kb,0.0,kb,103880.0,kb,416049.5,kb,354,5604004
bn,16.869944999999984,ms,50.12784999999997,ms,16.66585589790344,ms,44.92060795593262,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
conv,18.469722000000033,ms,64.67763499999995,ms,52.058112122535704,ms,199.07052830028533,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,5604004
bn,16.82185799999998,ms,50.40774100000003,ms,16.720447790145872,ms,45.62342366981506,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,5604004
conv,18.637634000000023,ms,65.24803400000002,ms,51.72310426902771,ms,197.53478520584108,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,5604004
bn,16.60291399999999,ms,49.340802999999994,ms,16.497087829589844,ms,44.905791772842406,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,5604004
conv,21.617125999999985,ms,77.90193200000006,ms,77.83654437541962,ms,302.0905608177185,ms,0.0,kb,0.0,kb,485063.5,kb,3090411.0,kb,354,5604004
bn,16.66969299999999,ms,49.514916000000035,ms,17.939807844161987,ms,49.34556800270081,ms,0.0,kb,0.0,kb,509529.5,kb,2547647.5,kb,354,5604004
conv,19.113457000000018,ms,67.05157800000015,ms,37.133216305732724,ms,139.2676482257843,ms,0.0,kb,0.0,kb,39043.5,kb,156174.0,kb,354,5604004
bn,16.78320200000002,ms,50.10875299999996,ms,16.594527862548826,ms,44.809439895629886,ms,0.0,kb,0.0,kb,39043.5,kb,195217.5,kb,354,5604004
conv,21.922880000000013,ms,79.21602600000006,ms,25.64390396976471,ms,93.34646327114105,ms,0.0,kb,0.0,kb,103880.0,kb,468797.0,kb,354,5604004
bn,16.74798500000002,ms,49.963386,ms,16.531903829574585,ms,44.64793586349487,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
0,13.115627000000025,ms,27.830324000000047,ms,30.91548829650879,ms,60.28038447666168,ms,0.0,kb,0.0,kb,2508841.0,kb,7526523.0,kb,354,5604004
conv,21.529048000000017,ms,77.69520700000021,ms,49.518945169448855,ms,188.91776157569885,ms,0.0,kb,0.0,kb,103880.0,kb,416049.5,kb,354,5604004
bn,16.95308899999999,ms,50.49725999999988,ms,16.753663930892944,ms,45.19772793388367,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
conv,18.73374099999999,ms,65.59311599999988,ms,52.21056021690369,ms,199.7041601381302,ms,0.0,kb,0.0,kb,181790.0,kb,727160.0,kb,354,5604004
bn,16.76260799999998,ms,50.054016000000026,ms,16.631359785079955,ms,45.28617568588257,ms,0.0,kb,0.0,kb,181790.0,kb,908950.0,kb,354,5604004
conv,18.726409999999962,ms,65.64222800000006,ms,59.83395185756683,ms,230.09382429790497,ms,0.0,kb,0.0,kb,233730.0,kb,934920.0,kb,354,5604004
bn,16.569269000000038,ms,49.20408000000009,ms,16.467519840240477,ms,44.83273576927185,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,5604004
conv,21.65237900000004,ms,77.94171300000004,ms,85.63014455223083,ms,333.2399675340653,ms,0.0,kb,0.0,kb,561837.5,kb,3762652.5,kb,354,5604004
bn,16.72439299999999,ms,49.7638540000001,ms,18.65177611732483,ms,51.38998421287537,ms,0.0,kb,0.0,kb,567479.5,kb,2837397.5,kb,354,5604004
conv,18.857665000000022,ms,66.07967300000003,ms,36.87056019306183,ms,138.29913603019713,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,5604004
bn,16.60062199999996,ms,49.460416999999964,ms,16.40175993156433,ms,44.22489601516724,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,5604004
conv,21.635209000000035,ms,78.02233499999984,ms,26.46630420589447,ms,96.6829117603302,ms,0.0,kb,0.0,kb,103880.0,kb,486497.0,kb,354,5604004
bn,16.62706000000002,ms,49.54072900000011,ms,16.419359861373902,ms,44.342431810379026,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
0,12.969212000000024,ms,27.567184999999977,ms,30.837024180412293,ms,60.11808029651642,ms,0.0,kb,0.0,kb,2515770.0,kb,7547310.0,kb,354,5604004
conv,21.749029999999973,ms,78.55570300000005,ms,49.68441705799103,ms,189.57923392486572,ms,0.0,kb,0.0,kb,103880.0,kb,416049.5,kb,354,5604004
bn,16.834859000000005,ms,50.06443,ms,16.59747186088562,ms,44.75241588973999,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
conv,18.655810999999975,ms,65.4464040000001,ms,77.81804805469513,ms,302.1585923290253,ms,0.0,kb,0.0,kb,568512.0,kb,2274048.0,kb,354,5604004
bn,16.610156999999965,ms,49.541220000000024,ms,17.778015787124634,ms,48.88188796234131,ms,0.0,kb,0.0,kb,569687.5,kb,2848437.5,kb,354,5604004
conv,19.178684000000004,ms,67.36227499999994,ms,61.16300809288025,ms,235.33862338542937,ms,0.0,kb,0.0,kb,259700.0,kb,1038800.0,kb,354,5604004
bn,16.63434099999998,ms,49.49797099999991,ms,16.623327836990356,ms,45.32620779800415,ms,0.0,kb,0.0,kb,259700.0,kb,1298500.0,kb,354,5604004
conv,21.730831999999946,ms,78.47809499999973,ms,115.46924816036224,ms,452.65891219806673,ms,0.0,kb,0.0,kb,649022.0,kb,4372484.0,kb,354,5604004
bn,16.598708000000055,ms,49.437415000000016,ms,18.741312103271483,ms,51.70236809158325,ms,0.0,kb,0.0,kb,621186.0,kb,3105930.0,kb,354,5604004
conv,18.921941000000015,ms,66.414836,ms,37.23363194179535,ms,139.7991999349594,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,5604004
bn,16.690519000000016,ms,49.72742599999994,ms,16.50175992202759,ms,44.581440073013304,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,5604004
conv,21.73327500000001,ms,78.45561500000004,ms,32.835935612678526,ms,122.12211162757873,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,5604004
bn,16.50770400000004,ms,49.14875299999982,ms,16.384575815200805,ms,44.60524778175354,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,5604004
0,13.111524999999995,ms,27.83873000000003,ms,31.59756828403473,ms,61.63132865715027,ms,0.0,kb,0.0,kb,2641298.5,kb,7923895.5,kb,354,5604004
conv,19.295294999999985,ms,67.73102600000006,ms,53.21567942905426,ms,203.62771150112152,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,5604004
bn,16.936877000000006,ms,50.65296400000013,ms,16.829375926971437,ms,45.83302369117737,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,5604004
maxpool4,12.669047999999991,ms,26.718628000000077,ms,18.927232006072998,ms,36.36451203536987,ms,0.0,kb,0.0,kb,1137828.0,kb,3413484.0,kb,354,5604004
conv,19.214349000000027,ms,67.60651499999994,ms,53.92719992542267,ms,206.6648629131317,ms,0.0,kb,0.0,kb,103880.0,kb,415520.0,kb,354,5604004
bn,16.979307000000016,ms,50.77875099999997,ms,16.794367908477785,ms,45.59385587501526,ms,0.0,kb,0.0,kb,103880.0,kb,519400.0,kb,354,5604004
conv,18.95213599999999,ms,66.48304200000005,ms,50.90364814567566,ms,194.45504166984557,ms,0.0,kb,0.0,kb,65013.5,kb,260054.0,kb,354,5604004
bn,16.840051999999986,ms,50.37245300000013,ms,16.641568016052247,ms,44.960063987731935,ms,0.0,kb,0.0,kb,65013.5,kb,325067.5,kb,354,5604004
conv,21.742301999999952,ms,78.60342700000001,ms,69.5277120552063,ms,269.01388670539853,ms,0.0,kb,0.0,kb,129850.0,kb,2304354.5,kb,354,5604004
bn,16.89609699999995,ms,50.573631999999975,ms,16.803263792037963,ms,45.856031686782835,ms,0.0,kb,0.0,kb,129850.0,kb,649250.0,kb,354,5604004
conv,18.820497999999994,ms,66.0874270000001,ms,41.98195170116425,ms,158.907710978508,ms,0.0,kb,0.0,kb,13073.5,kb,52294.0,kb,354,5604004
bn,16.765962000000016,ms,50.045104000000045,ms,16.539743806838988,ms,44.72150379562378,ms,0.0,kb,0.0,kb,13073.5,kb,65367.5,kb,354,5604004
conv,21.857501999999972,ms,79.14684299999992,ms,26.63296017360687,ms,97.38611162281036,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,5604004
bn,16.886368999999963,ms,50.440546,ms,16.680223796844484,ms,45.11059183120727,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,5604004
0,12.999493999999997,ms,27.63065699999995,ms,18.820063939094542,ms,36.16054392719269,ms,0.0,kb,0.0,kb,1097842.5,kb,3293527.5,kb,354,5604004
conv,19.43254800000003,ms,68.26554900000002,ms,50.87145603179932,ms,194.28684870433807,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,5604004
bn,16.901145999999986,ms,50.56279099999996,ms,16.69667186164856,ms,45.12028791618347,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,5604004
conv,18.99865299999995,ms,66.68259700000006,ms,58.403008107185364,ms,224.51206354141235,ms,0.0,kb,0.0,kb,155820.0,kb,623280.0,kb,354,5604004
bn,16.599007999999984,ms,49.59726100000003,ms,16.70284796524048,ms,45.69740777206421,ms,0.0,kb,0.0,kb,155820.0,kb,779100.0,kb,354,5604004
conv,18.862994000000008,ms,66.09605199999994,ms,50.87430428314209,ms,194.32710558319093,ms,0.0,kb,0.0,kb,77910.0,kb,311640.0,kb,354,5604004
bn,16.781785000000003,ms,49.98147299999991,ms,16.567935777664186,ms,44.72569588851929,ms,0.0,kb,0.0,kb,77910.0,kb,389550.0,kb,354,5604004
conv,21.920608000000026,ms,79.25497799999987,ms,81.57078463935852,ms,316.9233611984253,ms,0.0,kb,0.0,kb,155820.0,kb,3184748.5,kb,354,5604004
bn,16.93056800000004,ms,50.63339299999994,ms,17.126815971374512,ms,46.86870379829407,ms,0.0,kb,0.0,kb,155820.0,kb,779100.0,kb,354,5604004
conv,18.846227999999975,ms,66.17075299999993,ms,41.86153571224212,ms,158.3168310031891,ms,0.0,kb,0.0,kb,19610.0,kb,78440.0,kb,354,5604004
bn,16.806777999999962,ms,50.42182199999994,ms,16.61228792190552,ms,44.930143966674805,ms,0.0,kb,0.0,kb,19610.0,kb,98050.0,kb,354,5604004
conv,21.81100700000002,ms,78.85834800000016,ms,28.761696145057677,ms,105.95539192676544,ms,0.0,kb,0.0,kb,51940.0,kb,420337.0,kb,354,5604004
bn,16.864451000000003,ms,50.33635899999997,ms,16.67667183113098,ms,45.05007987213135,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,5604004
0,13.254452000000002,ms,28.125766000000027,ms,18.92707192325592,ms,36.3519359998703,ms,0.0,kb,0.0,kb,1026466.5,kb,3079399.5,kb,354,5604004
conv,19.334496999999995,ms,67.87574299999989,ms,50.48425570297241,ms,192.82467258930205,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,5604004
bn,16.69926499999999,ms,49.77910199999993,ms,16.517631868362425,ms,44.53894386100769,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,5604004
avgpool,12.255951999999992,ms,24.25497200000001,ms,17.291903958320617,ms,32.84092784023285,ms,0.0,kb,0.0,kb,8480.0,kb,25440.0,kb,354,5604004
dropout,1.143649,ms,1.143649,ms,0.9940480070114136,ms,0.9940480070114136,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,5604004
fc,28.91185700000004,ms,60.07097799999991,ms,29.473632223129272,ms,53.06729630470276,ms,0.0,kb,0.0,kb,177.0,kb,531.0,kb,354,5604004
