MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
bn3,713.4319460000004,ms,2153.502620000001,ms,0.0,ms,0,ms,6648320.0,kb,33243016.0,kb,0.0,kb,0.0,kb,354,23639428
relu,446.0933350000001,ms,881.5461810000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,739.9288190000012,ms,4836.026528999995,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,176.54741000000033,ms,539.8272650000004,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1493.2367110000012,ms,5969.9717679999985,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,117.63819899999994,ms,358.46894600000024,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,707.9240310000008,ms,4724.676881999972,ms,0.0,ms,0,ms,6648320.0,kb,46538240.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,847.3006870000025,ms,2551.934334000001,ms,0.0,ms,0,ms,6648320.0,kb,33243016.0,kb,0.0,kb,0.0,kb,354,23639428
relu,436.157122,ms,861.2939600000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,1335.4278870000105,ms,8724.44866100002,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,356.45215499999944,ms,1086.5001219999976,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1865.7780019999982,ms,7463.965070999998,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,75.9000269999999,ms,233.28007200000013,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,650.7020680000007,ms,4223.599942999983,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,336.317758,ms,1025.8629180000007,ms,0.0,ms,0,ms,3324160.0,kb,16623632.0,kb,0.0,kb,0.0,kb,354,23639428
relu,313.3261170000002,ms,615.0934569999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
0,2335.126654000001,ms,9339.922068000007,ms,0.0,ms,0,ms,3324160.0,kb,16620800.0,kb,0.0,kb,0.0,kb,354,23639428
1,337.996785,ms,1024.4029899999996,ms,0.0,ms,0,ms,3324160.0,kb,16623632.0,kb,0.0,kb,0.0,kb,354,23639428
conv1,658.4665290000015,ms,4290.871336999987,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,81.82879700000008,ms,258.0953570000011,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1455.3909520000032,ms,5820.841948000007,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,54.266654000000045,ms,167.78181800000016,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,654.6017169999976,ms,4263.31896299998,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,339.0963649999996,ms,1030.4837240000013,ms,0.0,ms,0,ms,3324160.0,kb,16623632.0,kb,0.0,kb,0.0,kb,354,23639428
relu,180.84887699999973,ms,351.58054700000054,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,659.5270460000021,ms,4294.576002000001,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,80.67647399999997,ms,251.66016499999975,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1467.735048000001,ms,5869.968766999995,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,54.37429100000001,ms,167.80979300000024,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,657.5239780000019,ms,4281.06340900002,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,340.7843619999996,ms,1036.2781519999994,ms,0.0,ms,0,ms,3324160.0,kb,16623632.0,kb,0.0,kb,0.0,kb,354,23639428
relu,181.9707979999997,ms,354.27299399999987,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,662.3462940000001,ms,4311.790568999997,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,82.17629900000016,ms,259.661315999999,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1471.083787999998,ms,5881.361023000008,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,55.423865,ms,171.83824099999995,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,657.2422789999997,ms,4280.165557000007,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,340.1453300000005,ms,1036.2825500000004,ms,0.0,ms,0,ms,3324160.0,kb,16623632.0,kb,0.0,kb,0.0,kb,354,23639428
relu,181.653355,ms,353.51075900000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,1285.317910999998,ms,8367.31900400003,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,161.24119599999958,ms,501.15562700000015,ms,0.0,ms,0,ms,1662080.0,kb,8311816.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1787.7181120000014,ms,7149.380489999998,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,46.354150000000025,ms,143.206285,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,712.8651210000003,ms,4659.565164000002,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,165.10389200000006,ms,506.1308049999994,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354,23639428
relu,128.46933299999975,ms,246.27658900000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
0,1867.692992000001,ms,7469.657435999997,ms,0.0,ms,0,ms,1662080.0,kb,8310400.0,kb,0.0,kb,0.0,kb,354,23639428
1,178.23863000000037,ms,542.615539,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354,23639428
conv1,705.6454420000001,ms,4592.294235000015,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,47.04402700000004,ms,149.21782900000005,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1569.1464229999995,ms,6276.728353000003,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,40.26928200000007,ms,125.84508500000024,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,711.4475560000011,ms,4650.929160000016,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,167.69672899999975,ms,515.3420939999996,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354,23639428
relu,61.83727400000003,ms,114.89229100000016,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,693.5369679999995,ms,4509.973351999979,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,46.54173100000006,ms,147.25776700000054,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1568.85019,ms,6274.837445999992,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,40.33711800000001,ms,125.85217800000011,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,712.5607920000039,ms,4655.9564999999975,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,167.88588399999966,ms,515.9199280000012,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354,23639428
relu,62.26080199999995,ms,115.7856930000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,692.6241699999978,ms,4505.012025000026,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,46.64307899999998,ms,148.09748200000058,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1568.4770100000014,ms,6273.189691000001,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,40.41819300000001,ms,126.26554999999992,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,712.1331829999979,ms,4654.28587900001,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,168.77192300000056,ms,518.9634809999999,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354,23639428
relu,62.53782399999998,ms,116.1751800000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,692.4512000000012,ms,4504.031656000032,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,46.841534999999965,ms,149.3023430000005,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1569.7550089999997,ms,6277.160705999994,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,40.626447999999925,ms,127.11593800000001,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,711.6055979999993,ms,4650.390807000003,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,169.09107000000026,ms,520.1021259999998,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354,23639428
relu,62.297022999999975,ms,115.90688199999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,691.5690669999963,ms,4498.500197000001,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,47.44456699999999,ms,151.83829000000043,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1568.7229330000011,ms,6272.742621999981,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,40.49497599999996,ms,126.59910700000017,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,711.3742599999986,ms,4648.271631999995,ms,0.0,ms,0,ms,1662080.0,kb,11634560.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,168.89759800000024,ms,520.4637590000019,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354,23639428
relu,62.95465900000004,ms,116.97295999999982,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,1368.8793649999955,ms,8922.26231199995,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,87.50257900000003,ms,276.59893600000004,ms,0.0,ms,0,ms,831040.0,kb,4158032.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,2158.8924350000016,ms,8634.500034000013,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,35.322320999999995,ms,108.32991199999988,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,798.4270859999978,ms,5204.550877999991,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,101.08748699999994,ms,313.27558400000044,ms,0.0,ms,0,ms,831040.0,kb,4166528.0,kb,0.0,kb,0.0,kb,354,23639428
relu,73.98486499999993,ms,138.320981,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
0,1796.1754380000045,ms,7185.131527,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354,23639428
1,102.41640300000002,ms,313.197275,ms,0.0,ms,0,ms,831040.0,kb,4166528.0,kb,0.0,kb,0.0,kb,354,23639428
conv1,821.5015469999989,ms,5346.406811999974,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,32.82004900000009,ms,102.87810099999989,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1952.7080709999966,ms,7810.500023000011,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,33.69404999999995,ms,104.04406699999996,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,803.3410779999984,ms,5254.2923830000045,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,102.65696499999997,ms,317.995706,ms,0.0,ms,0,ms,831040.0,kb,4166528.0,kb,0.0,kb,0.0,kb,354,23639428
relu,38.30755900000004,ms,67.94388799999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
conv1,817.8434309999984,ms,5320.860747000031,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,23639428
bn1,32.70659600000003,ms,103.03055799999984,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,23639428
conv2,1948.9318899999985,ms,7793.866777999997,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,23639428
bn2,33.11214299999999,ms,102.02894900000003,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,23639428
conv3,809.1461889999994,ms,5292.17454800001,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,23639428
bn3,102.52533500000006,ms,317.3217319999995,ms,0.0,ms,0,ms,831040.0,kb,4166528.0,kb,0.0,kb,0.0,kb,354,23639428
relu,37.62476800000005,ms,66.1809110000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1062,23639428
avgpool,32.97330700000005,ms,104.28013500000012,ms,0.0,ms,0,ms,16960.0,kb,67842.765625,kb,0.0,kb,0.0,kb,354,23639428
0,28.17007299999999,ms,59.738332000000035,ms,0.0,ms,0,ms,530.0,kb,1060.0,kb,0.0,kb,0.0,kb,354,23639428
1,3.361242000000005,ms,4.480454000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,23639428
2,10.575235000000017,ms,24.068305999999946,ms,0.0,ms,0,ms,33.125,kb,66.25,kb,0.0,kb,0.0,kb,354,23639428
