MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,169.61584200000036,ms,1135.9333070000052,ms,0.0,ms,0,ms,1869840.0,kb,13088880.0,kb,0.0,kb,0.0,kb,354,1521956
1,185.88811099999967,ms,562.081179999999,ms,0.0,ms,0,ms,1869840.0,kb,9349598.25,kb,0.0,kb,0.0,kb,354,1521956
2,40.321755999999944,ms,77.07639099999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
0,2311.996121999899,ms,13100.69115799977,ms,0.0,ms,0,ms,6544440.0,kb,45343620.0,kb,0.0,kb,0.0,kb,354,1521956
1,78.9461159999998,ms,263.434776,ms,0.0,ms,0,ms,467460.0,kb,2337698.25,kb,0.0,kb,0.0,kb,354,1521956
2,39.25154499999997,ms,75.12338799999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
0,41.51383699999986,ms,251.07947600000062,ms,0.0,ms,0,ms,155820.0,kb,1090740.0,kb,0.0,kb,0.0,kb,354,1521956
1,21.65725200000001,ms,68.95111099999997,ms,0.0,ms,0,ms,155820.0,kb,779232.75,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,61.03216099999978,ms,398.21615100000037,ms,0.0,ms,0,ms,571340.0,kb,3999380.0,kb,0.0,kb,0.0,kb,354,1521956
1,55.17825099999999,ms,169.77477499999998,ms,0.0,ms,0,ms,571340.0,kb,2857186.75,kb,0.0,kb,0.0,kb,354,1521956
2,13.811980999999985,ms,24.927713999999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
0,145.0182170000002,ms,579.7697740000001,ms,0.0,ms,0,ms,571340.0,kb,2856700.0,kb,0.0,kb,0.0,kb,354,1521956
1,39.74995199999996,ms,122.2101319999999,ms,0.0,ms,0,ms,571340.0,kb,2857186.75,kb,0.0,kb,0.0,kb,354,1521956
2,13.404735000000002,ms,24.180113000000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
0,36.81832500000003,ms,229.52431400000054,ms,0.0,ms,0,ms,155820.0,kb,1090740.0,kb,0.0,kb,0.0,kb,354,1521956
1,23.432099000000008,ms,74.36213899999997,ms,0.0,ms,0,ms,155820.0,kb,779232.75,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,62.878879999999974,ms,411.97349099999946,ms,0.0,ms,0,ms,623280.0,kb,4362960.0,kb,0.0,kb,0.0,kb,354,1521956
1,65.23836800000001,ms,200.0519190000001,ms,0.0,ms,0,ms,623280.0,kb,3116931.0,kb,0.0,kb,0.0,kb,354,1521956
2,62.024018000000005,ms,167.53394199999968,ms,0.0,ms,0,ms,623280.0,kb,1869840.0,kb,0.0,kb,0.0,kb,354,1521956
0,2506.341433999949,ms,14331.555163000417,ms,0.0,ms,0,ms,4674600.0,kb,32566380.0,kb,0.0,kb,0.0,kb,354,1521956
1,61.31241000000008,ms,238.46457000000032,ms,0.0,ms,0,ms,155820.0,kb,779631.0,kb,0.0,kb,0.0,kb,354,1521956
2,43.865139000000084,ms,119.02094599999991,ms,0.0,ms,0,ms,155820.0,kb,467460.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,25.069668999999926,ms,143.15337800000012,ms,0.0,ms,0,ms,198.75,kb,1391.25,kb,0.0,kb,0.0,kb,354,1521956
relu,4.1372620000000015,ms,5.624072000000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,20.216156999999946,ms,121.23418699999947,ms,0.0,ms,0,ms,795.0,kb,5565.0,kb,0.0,kb,0.0,kb,354,1521956
0,26.150593999999984,ms,160.85795399999972,ms,0.0,ms,0,ms,64925.0,kb,454475.0,kb,0.0,kb,0.0,kb,354,1521956
1,15.41722100000003,ms,50.2212799999998,ms,0.0,ms,0,ms,64925.0,kb,324846.25,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,48.87192500000011,ms,315.1366140000016,ms,0.0,ms,0,ms,389550.0,kb,2726850.0,kb,0.0,kb,0.0,kb,354,1521956
1,42.31225300000002,ms,131.45207100000005,ms,0.0,ms,0,ms,389550.0,kb,1949077.5,kb,0.0,kb,0.0,kb,354,1521956
2,37.65562899999992,ms,100.49361299999995,ms,0.0,ms,0,ms,389550.0,kb,1168650.0,kb,0.0,kb,0.0,kb,354,1521956
0,5981.984365999772,ms,33894.344933997316,ms,0.0,ms,0,ms,10517850.0,kb,74404050.0,kb,0.0,kb,0.0,kb,354,1521956
1,199.68482400000025,ms,855.8436560000014,ms,0.0,ms,0,ms,389550.0,kb,1949077.5,kb,0.0,kb,0.0,kb,354,1521956
2,68.50311100000006,ms,189.69941999999963,ms,0.0,ms,0,ms,389550.0,kb,1168650.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,26.365691999999978,ms,151.67364299999983,ms,0.0,ms,0,ms,530.0,kb,3710.0,kb,0.0,kb,0.0,kb,354,1521956
relu,4.2640280000000015,ms,5.7711580000000025,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,21.181388000000013,ms,127.57647099999981,ms,0.0,ms,0,ms,1987.5,kb,13912.5,kb,0.0,kb,0.0,kb,354,1521956
0,41.75471999999992,ms,264.95617599999997,ms,0.0,ms,0,ms,64925.0,kb,454475.0,kb,0.0,kb,0.0,kb,354,1521956
1,15.500219000000012,ms,50.73869999999992,ms,0.0,ms,0,ms,64925.0,kb,324846.25,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,46.22375800000029,ms,296.67386999999906,ms,0.0,ms,0,ms,389550.0,kb,2726850.0,kb,0.0,kb,0.0,kb,354,1521956
1,43.06949700000007,ms,133.92184499999993,ms,0.0,ms,0,ms,389550.0,kb,1949077.5,kb,0.0,kb,0.0,kb,354,1521956
2,36.92656300000002,ms,98.07974099999993,ms,0.0,ms,0,ms,389550.0,kb,1168650.0,kb,0.0,kb,0.0,kb,354,1521956
0,5953.52856599995,ms,33750.96549199641,ms,0.0,ms,0,ms,10517850.0,kb,74404050.0,kb,0.0,kb,0.0,kb,354,1521956
1,173.2172900000002,ms,643.1921809999988,ms,0.0,ms,0,ms,389550.0,kb,1949077.5,kb,0.0,kb,0.0,kb,354,1521956
2,68.77110699999994,ms,190.66571700000006,ms,0.0,ms,0,ms,389550.0,kb,1168650.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,26.204189000000007,ms,150.57792599999982,ms,0.0,ms,0,ms,530.0,kb,3710.0,kb,0.0,kb,0.0,kb,354,1521956
relu,4.1673570000000035,ms,5.6682710000000025,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,20.87257000000005,ms,125.45210300000005,ms,0.0,ms,0,ms,1987.5,kb,13912.5,kb,0.0,kb,0.0,kb,354,1521956
0,41.39517399999991,ms,262.3894179999996,ms,0.0,ms,0,ms,64925.0,kb,454475.0,kb,0.0,kb,0.0,kb,354,1521956
1,15.31247299999997,ms,50.16989500000001,ms,0.0,ms,0,ms,64925.0,kb,324846.25,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,32.35000799999987,ms,202.97578099999996,ms,0.0,ms,0,ms,194775.0,kb,1363425.0,kb,0.0,kb,0.0,kb,354,1521956
1,25.19294899999998,ms,78.67017600000001,ms,0.0,ms,0,ms,194775.0,kb,974538.75,kb,0.0,kb,0.0,kb,354,1521956
2,22.289180000000012,ms,56.88792099999997,ms,0.0,ms,0,ms,194775.0,kb,584325.0,kb,0.0,kb,0.0,kb,354,1521956
0,2882.6107149999007,ms,16368.395540000156,ms,0.0,ms,0,ms,5258925.0,kb,37202025.0,kb,0.0,kb,0.0,kb,354,1521956
1,67.783258,ms,261.3437740000002,ms,0.0,ms,0,ms,194775.0,kb,974538.75,kb,0.0,kb,0.0,kb,354,1521956
2,47.87565500000011,ms,130.7548369999999,ms,0.0,ms,0,ms,194775.0,kb,584325.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,25.363425999999905,ms,144.8590480000001,ms,0.0,ms,0,ms,265.0,kb,1855.0,kb,0.0,kb,0.0,kb,354,1521956
relu,4.218250999999996,ms,5.704545000000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,20.47657100000008,ms,122.81389499999986,ms,0.0,ms,0,ms,993.75,kb,6956.25,kb,0.0,kb,0.0,kb,354,1521956
0,30.588695000000087,ms,190.44270399999948,ms,0.0,ms,0,ms,77910.0,kb,545370.0,kb,0.0,kb,0.0,kb,354,1521956
1,16.281932000000012,ms,52.65781300000005,ms,0.0,ms,0,ms,77910.0,kb,389815.5,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,41.39062399999986,ms,264.2362750000003,ms,0.0,ms,0,ms,233730.0,kb,1636110.0,kb,0.0,kb,0.0,kb,354,1521956
1,27.849913000000036,ms,86.73230799999988,ms,0.0,ms,0,ms,233730.0,kb,1169446.5,kb,0.0,kb,0.0,kb,354,1521956
2,26.759331000000035,ms,69.97681099999994,ms,0.0,ms,0,ms,233730.0,kb,701190.0,kb,0.0,kb,0.0,kb,354,1521956
0,3399.1132819998556,ms,19315.901224999117,ms,0.0,ms,0,ms,6310710.0,kb,44642430.0,kb,0.0,kb,0.0,kb,354,1521956
1,80.67013699999998,ms,299.31998699999974,ms,0.0,ms,0,ms,233730.0,kb,1169446.5,kb,0.0,kb,0.0,kb,354,1521956
2,52.349531999999954,ms,144.11846500000013,ms,0.0,ms,0,ms,233730.0,kb,701190.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,25.481044999999927,ms,145.66320199999964,ms,0.0,ms,0,ms,331.25,kb,2318.75,kb,0.0,kb,0.0,kb,354,1521956
relu,4.1426549999999995,ms,5.630410999999994,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,20.315520000000046,ms,121.72820300000019,ms,0.0,ms,0,ms,1192.5,kb,8347.5,kb,0.0,kb,0.0,kb,354,1521956
0,32.77851400000003,ms,204.90174200000044,ms,0.0,ms,0,ms,77910.0,kb,545370.0,kb,0.0,kb,0.0,kb,354,1521956
1,16.10354800000002,ms,52.03615100000004,ms,0.0,ms,0,ms,77910.0,kb,389815.5,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,63.27154699999967,ms,411.28356800000023,ms,0.0,ms,0,ms,467460.0,kb,3272220.0,kb,0.0,kb,0.0,kb,354,1521956
1,46.608069999999984,ms,144.26507000000038,ms,0.0,ms,0,ms,467460.0,kb,2338893.0,kb,0.0,kb,0.0,kb,354,1521956
2,47.244390999999965,ms,127.8085059999999,ms,0.0,ms,0,ms,467460.0,kb,1402380.0,kb,0.0,kb,0.0,kb,354,1521956
0,6388.946123999492,ms,36126.49889399572,ms,0.0,ms,0,ms,3505950.0,kb,24424785.0,kb,0.0,kb,0.0,kb,354,1521956
1,111.56674899999985,ms,390.24505200000016,ms,0.0,ms,0,ms,116865.0,kb,585918.0,kb,0.0,kb,0.0,kb,354,1521956
2,41.62105499999999,ms,112.71266500000003,ms,0.0,ms,0,ms,116865.0,kb,350595.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,26.588418999999973,ms,153.24677699999995,ms,0.0,ms,0,ms,596.25,kb,4173.75,kb,0.0,kb,0.0,kb,354,1521956
relu,4.207802,ms,5.706173999999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,20.838597000000053,ms,125.22852099999977,ms,0.0,ms,0,ms,2385.0,kb,16695.0,kb,0.0,kb,0.0,kb,354,1521956
0,37.32982899999992,ms,235.81770000000003,ms,0.0,ms,0,ms,38955.0,kb,272685.0,kb,0.0,kb,0.0,kb,354,1521956
1,13.800711000000051,ms,45.334906999999895,ms,0.0,ms,0,ms,38955.0,kb,195306.0,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,57.382101999999875,ms,370.2237730000001,ms,0.0,ms,0,ms,233730.0,kb,1636110.0,kb,0.0,kb,0.0,kb,354,1521956
1,33.71711900000001,ms,104.73085500000012,ms,0.0,ms,0,ms,233730.0,kb,1171836.0,kb,0.0,kb,0.0,kb,354,1521956
2,27.81273800000001,ms,73.27249100000009,ms,0.0,ms,0,ms,233730.0,kb,701190.0,kb,0.0,kb,0.0,kb,354,1521956
0,11979.167938000775,ms,69341.47227399453,ms,0.0,ms,0,ms,6310710.0,kb,44642430.0,kb,0.0,kb,0.0,kb,354,1521956
1,201.73374899999953,ms,669.7758519999983,ms,0.0,ms,0,ms,233730.0,kb,1171836.0,kb,0.0,kb,0.0,kb,354,1521956
2,50.68396100000003,ms,139.00591699999995,ms,0.0,ms,0,ms,233730.0,kb,701190.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,31.79908899999995,ms,189.19684600000005,ms,0.0,ms,0,ms,1192.5,kb,8347.5,kb,0.0,kb,0.0,kb,354,1521956
relu,4.218237000000003,ms,5.753253000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,23.087000999999976,ms,140.71261800000025,ms,0.0,ms,0,ms,4770.0,kb,33390.0,kb,0.0,kb,0.0,kb,354,1521956
0,57.305641,ms,368.9877750000014,ms,0.0,ms,0,ms,38955.0,kb,272685.0,kb,0.0,kb,0.0,kb,354,1521956
1,13.986119000000016,ms,45.85860599999983,ms,0.0,ms,0,ms,38955.0,kb,195306.0,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,56.966171000000024,ms,367.1871350000012,ms,0.0,ms,0,ms,233730.0,kb,1636110.0,kb,0.0,kb,0.0,kb,354,1521956
1,34.202074000000046,ms,106.43151499999986,ms,0.0,ms,0,ms,233730.0,kb,1171836.0,kb,0.0,kb,0.0,kb,354,1521956
2,29.889690999999974,ms,79.35363699999992,ms,0.0,ms,0,ms,233730.0,kb,701190.0,kb,0.0,kb,0.0,kb,354,1521956
0,11963.59112600019,ms,69345.8765239947,ms,0.0,ms,0,ms,6310710.0,kb,44642430.0,kb,0.0,kb,0.0,kb,354,1521956
1,172.57325499999976,ms,554.543219999999,ms,0.0,ms,0,ms,233730.0,kb,1171836.0,kb,0.0,kb,0.0,kb,354,1521956
2,51.29950100000003,ms,140.9349449999999,ms,0.0,ms,0,ms,233730.0,kb,701190.0,kb,0.0,kb,0.0,kb,354,1521956
fc1,31.61988199999985,ms,188.01435099999995,ms,0.0,ms,0,ms,1192.5,kb,8347.5,kb,0.0,kb,0.0,kb,354,1521956
relu,4.245788000000003,ms,5.7881029999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,23.145057000000072,ms,141.09267400000084,ms,0.0,ms,0,ms,4770.0,kb,33390.0,kb,0.0,kb,0.0,kb,354,1521956
0,57.29539900000012,ms,369.0015969999996,ms,0.0,ms,0,ms,38955.0,kb,272685.0,kb,0.0,kb,0.0,kb,354,1521956
1,14.032336000000035,ms,45.868325000000084,ms,0.0,ms,0,ms,38955.0,kb,195306.0,kb,0.0,kb,0.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,56.98887700000006,ms,367.40669500000166,ms,0.0,ms,0,ms,233730.0,kb,1636110.0,kb,0.0,kb,0.0,kb,354,1521956
1,33.925040000000024,ms,104.95511200000001,ms,0.0,ms,0,ms,233730.0,kb,1171836.0,kb,0.0,kb,0.0,kb,354,1521956
2,28.489585999999964,ms,75.0179280000001,ms,0.0,ms,0,ms,233730.0,kb,701190.0,kb,0.0,kb,0.0,kb,354,1521956
avgpool,16.186386999999993,ms,51.263061999999834,ms,0.0,ms,0,ms,4770.0,kb,19082.765625,kb,0.0,kb,0.0,kb,354,1521956
0,61.50259699999991,ms,126.46924299999996,ms,0.0,ms,0,ms,8480.0,kb,16960.0,kb,0.0,kb,0.0,kb,354,1521956
1,4.985618999999999,ms,5.793792000000008,ms,0.0,ms,0,ms,8480.0,kb,16960.0,kb,0.0,kb,0.0,kb,354,1521956
2,0.4808940000000003,ms,0.4808940000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
3,12.710754999999995,ms,28.358808999999983,ms,0.0,ms,0,ms,33.125,kb,66.25,kb,0.0,kb,0.0,kb,354,1521956
