MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
bn,25.20636800000003,ms,79.27226899999988,ms,0.0,ms,0,ms,207760.0,kb,1038977.0,kb,0.0,kb,0.0,kb,354,5604004
conv,349.3968989999983,ms,2324.165112000006,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,5604004
bn,81.7426359999999,ms,252.5356860000007,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,5604004
conv,324.9220560000006,ms,2152.908431000007,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,5604004
bn,81.8892800000001,ms,252.20996999999974,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354,5604004
conv,2163.809360000006,ms,8653.518168999994,ms,0.0,ms,0,ms,1246560.0,kb,6232800.0,kb,0.0,kb,0.0,kb,354,5604004
bn,102.58915200000003,ms,312.5512029999997,ms,0.0,ms,0,ms,1246560.0,kb,6233862.0,kb,0.0,kb,0.0,kb,354,5604004
conv,145.69579700000008,ms,961.2034800000014,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,5604004
bn,30.066211000000003,ms,94.21433900000011,ms,0.0,ms,0,ms,207760.0,kb,1038977.0,kb,0.0,kb,0.0,kb,354,5604004
conv,367.1846250000001,ms,1472.9817119999973,ms,0.0,ms,0,ms,623280.0,kb,3116400.0,kb,0.0,kb,0.0,kb,354,5604004
bn,50.79783200000009,ms,157.12503899999962,ms,0.0,ms,0,ms,623280.0,kb,3116931.0,kb,0.0,kb,0.0,kb,354,5604004
0,2036.3063019999968,ms,4075.9781459999986,ms,0.0,ms,0,ms,4986240.0,kb,14958720.0,kb,0.0,kb,0.0,kb,354,5604004
conv,193.2409889999997,ms,1272.1470169999993,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,5604004
bn,42.89703900000009,ms,134.12327199999987,ms,0.0,ms,0,ms,415520.0,kb,2077954.0,kb,0.0,kb,0.0,kb,354,5604004
maxpool3,963.6815909999966,ms,1930.169713000003,ms,0.0,ms,0,ms,2337300.0,kb,7011900.0,kb,0.0,kb,0.0,kb,354,5604004
conv,271.35949900000054,ms,1793.3895100000016,ms,0.0,ms,0,ms,311640.0,kb,2181480.0,kb,0.0,kb,0.0,kb,354,5604004
bn,36.852070999999995,ms,115.15276200000005,ms,0.0,ms,0,ms,311640.0,kb,1559262.0,kb,0.0,kb,0.0,kb,354,5604004
conv,137.60683499999985,ms,902.7379130000027,ms,0.0,ms,0,ms,155820.0,kb,1090740.0,kb,0.0,kb,0.0,kb,354,5604004
bn,23.36416400000003,ms,74.81293000000007,ms,0.0,ms,0,ms,155820.0,kb,779631.0,kb,0.0,kb,0.0,kb,354,5604004
conv,527.4525500000002,ms,2111.1467489999995,ms,0.0,ms,0,ms,337610.0,kb,1688050.0,kb,0.0,kb,0.0,kb,354,5604004
bn,35.1896730000001,ms,108.64058800000011,ms,0.0,ms,0,ms,337610.0,kb,1689200.5,kb,0.0,kb,0.0,kb,354,5604004
conv,46.29473299999999,ms,296.3278549999989,ms,0.0,ms,0,ms,25970.0,kb,181790.0,kb,0.0,kb,0.0,kb,354,5604004
bn,13.998948000000006,ms,48.37944700000002,ms,0.0,ms,0,ms,25970.0,kb,129938.5,kb,0.0,kb,0.0,kb,354,5604004
conv,80.90309400000012,ms,326.2991910000002,ms,0.0,ms,0,ms,77910.0,kb,389550.0,kb,0.0,kb,0.0,kb,354,5604004
bn,19.160959000000073,ms,63.62714899999995,ms,0.0,ms,0,ms,77910.0,kb,389815.5,kb,0.0,kb,0.0,kb,354,5604004
0,944.8127650000013,ms,1892.7651109999981,ms,0.0,ms,0,ms,2337300.0,kb,7011900.0,kb,0.0,kb,0.0,kb,354,5604004
conv,111.35955800000005,ms,729.5304040000013,ms,0.0,ms,0,ms,103880.0,kb,727160.0,kb,0.0,kb,0.0,kb,354,5604004
bn,19.464581000000024,ms,63.3675989999999,ms,0.0,ms,0,ms,103880.0,kb,519754.0,kb,0.0,kb,0.0,kb,354,5604004
conv,236.63043699999977,ms,1568.6063169999998,ms,0.0,ms,0,ms,259700.0,kb,1817900.0,kb,0.0,kb,0.0,kb,354,5604004
bn,30.968425999999948,ms,97.15119599999987,ms,0.0,ms,0,ms,259700.0,kb,1299385.0,kb,0.0,kb,0.0,kb,354,5604004
conv,160.86070100000015,ms,1054.939784000004,ms,0.0,ms,0,ms,181790.0,kb,1272530.0,kb,0.0,kb,0.0,kb,354,5604004
bn,25.109660999999992,ms,78.42560299999981,ms,0.0,ms,0,ms,181790.0,kb,909569.5,kb,0.0,kb,0.0,kb,354,5604004
conv,640.9456899999999,ms,2564.7905209999994,ms,0.0,ms,0,ms,363580.0,kb,1817900.0,kb,0.0,kb,0.0,kb,354,5604004
bn,41.046011999999926,ms,132.38571999999982,ms,0.0,ms,0,ms,363580.0,kb,1819139.0,kb,0.0,kb,0.0,kb,354,5604004
conv,59.127395000000035,ms,381.4781420000007,ms,0.0,ms,0,ms,38955.0,kb,272685.0,kb,0.0,kb,0.0,kb,354,5604004
bn,14.771999999999998,ms,49.89493999999996,ms,0.0,ms,0,ms,38955.0,kb,194907.75,kb,0.0,kb,0.0,kb,354,5604004
conv,97.168919,ms,394.1863839999997,ms,0.0,ms,0,ms,103880.0,kb,519400.0,kb,0.0,kb,0.0,kb,354,5604004
bn,19.64803499999997,ms,61.921162,ms,0.0,ms,0,ms,103880.0,kb,519754.0,kb,0.0,kb,0.0,kb,354,5604004
0,967.7080459999997,ms,1938.431128000007,ms,0.0,ms,0,ms,2493120.0,kb,7479360.0,kb,0.0,kb,0.0,kb,354,5604004
conv,115.96586700000017,ms,759.1065810000007,ms,0.0,ms,0,ms,103880.0,kb,727160.0,kb,0.0,kb,0.0,kb,354,5604004
bn,19.777117000000032,ms,63.59247099999995,ms,0.0,ms,0,ms,103880.0,kb,519754.0,kb,0.0,kb,0.0,kb,354,5604004
conv,199.09383300000115,ms,1318.5094060000001,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,5604004
bn,28.541760000000053,ms,89.97409199999993,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,5604004
conv,179.52888999999982,ms,1180.5630479999966,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,5604004
bn,27.063848,ms,84.40787399999981,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,5604004
conv,800.5745669999995,ms,3202.8419890000096,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354,5604004
bn,44.21269599999995,ms,139.97782400000003,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,5604004
conv,59.95518199999983,ms,386.491076,ms,0.0,ms,0,ms,38955.0,kb,272685.0,kb,0.0,kb,0.0,kb,354,5604004
bn,14.81448199999998,ms,50.00312099999993,ms,0.0,ms,0,ms,38955.0,kb,194907.75,kb,0.0,kb,0.0,kb,354,5604004
conv,101.11269700000027,ms,409.87244499999906,ms,0.0,ms,0,ms,103880.0,kb,519400.0,kb,0.0,kb,0.0,kb,354,5604004
bn,20.357505000000014,ms,64.63720999999997,ms,0.0,ms,0,ms,103880.0,kb,519754.0,kb,0.0,kb,0.0,kb,354,5604004
0,968.1052859999991,ms,1939.0719510000035,ms,0.0,ms,0,ms,2493120.0,kb,7479360.0,kb,0.0,kb,0.0,kb,354,5604004
conv,116.69879199999988,ms,762.6423809999956,ms,0.0,ms,0,ms,103880.0,kb,727160.0,kb,0.0,kb,0.0,kb,354,5604004
bn,20.121073999999968,ms,64.67732199999999,ms,0.0,ms,0,ms,103880.0,kb,519754.0,kb,0.0,kb,0.0,kb,354,5604004
conv,177.85906599999984,ms,1173.9638670000036,ms,0.0,ms,0,ms,181790.0,kb,1272530.0,kb,0.0,kb,0.0,kb,354,5604004
bn,26.887545999999986,ms,84.74538200000016,ms,0.0,ms,0,ms,181790.0,kb,909569.5,kb,0.0,kb,0.0,kb,354,5604004
conv,199.62752800000092,ms,1314.8045580000028,ms,0.0,ms,0,ms,233730.0,kb,1636110.0,kb,0.0,kb,0.0,kb,354,5604004
bn,28.68298700000006,ms,89.27092699999993,ms,0.0,ms,0,ms,233730.0,kb,1169446.5,kb,0.0,kb,0.0,kb,354,5604004
conv,989.8918169999986,ms,3959.2635080000055,ms,0.0,ms,0,ms,467460.0,kb,2337300.0,kb,0.0,kb,0.0,kb,354,5604004
bn,49.488744000000175,ms,157.44180999999995,ms,0.0,ms,0,ms,467460.0,kb,2338893.0,kb,0.0,kb,0.0,kb,354,5604004
conv,75.91022599999997,ms,492.16072100000287,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,5604004
bn,18.080681000000006,ms,63.35427099999997,ms,0.0,ms,0,ms,51940.0,kb,259877.0,kb,0.0,kb,0.0,kb,354,5604004
conv,108.00364999999995,ms,433.9916030000001,ms,0.0,ms,0,ms,103880.0,kb,519400.0,kb,0.0,kb,0.0,kb,354,5604004
bn,20.23221099999998,ms,64.45469099999997,ms,0.0,ms,0,ms,103880.0,kb,519754.0,kb,0.0,kb,0.0,kb,354,5604004
0,961.348337999999,ms,1925.536014,ms,0.0,ms,0,ms,2493120.0,kb,7479360.0,kb,0.0,kb,0.0,kb,354,5604004
conv,116.73969299999985,ms,761.8939259999984,ms,0.0,ms,0,ms,103880.0,kb,727160.0,kb,0.0,kb,0.0,kb,354,5604004
bn,20.86165899999997,ms,67.04551999999995,ms,0.0,ms,0,ms,103880.0,kb,519754.0,kb,0.0,kb,0.0,kb,354,5604004
conv,373.6265219999988,ms,2480.961358999997,ms,0.0,ms,0,ms,415520.0,kb,2908640.0,kb,0.0,kb,0.0,kb,354,5604004
bn,50.11186700000005,ms,160.69542399999963,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354,5604004
conv,225.9876500000006,ms,1488.1514149999978,ms,0.0,ms,0,ms,259700.0,kb,1817900.0,kb,0.0,kb,0.0,kb,354,5604004
bn,34.35335899999994,ms,108.6744429999999,ms,0.0,ms,0,ms,259700.0,kb,1299385.0,kb,0.0,kb,0.0,kb,354,5604004
conv,1222.6658350000027,ms,4889.974995999995,ms,0.0,ms,0,ms,519400.0,kb,2597000.0,kb,0.0,kb,0.0,kb,354,5604004
bn,55.56698000000008,ms,178.1479519999998,ms,0.0,ms,0,ms,519400.0,kb,2598770.0,kb,0.0,kb,0.0,kb,354,5604004
conv,79.1032040000002,ms,511.55697700000013,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,5604004
bn,17.814971999999983,ms,61.21304699999993,ms,0.0,ms,0,ms,51940.0,kb,259877.0,kb,0.0,kb,0.0,kb,354,5604004
conv,154.72951900000047,ms,616.2448410000007,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354,5604004
bn,27.67407900000008,ms,86.99548499999995,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,5604004
0,960.8683699999997,ms,1923.9563410000007,ms,0.0,ms,0,ms,2571030.0,kb,7713090.0,kb,0.0,kb,0.0,kb,354,5604004
conv,210.42868600000085,ms,1390.9430580000053,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,5604004
bn,29.446491000000016,ms,93.72787900000013,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,5604004
maxpool4,244.73560100000032,ms,494.63502800000026,ms,0.0,ms,0,ms,1012830.0,kb,3038490.0,kb,0.0,kb,0.0,kb,354,5604004
conv,175.9521150000004,ms,1153.1212240000011,ms,0.0,ms,0,ms,103880.0,kb,727160.0,kb,0.0,kb,0.0,kb,354,5604004
bn,25.168791999999957,ms,82.8519179999999,ms,0.0,ms,0,ms,103880.0,kb,520816.0,kb,0.0,kb,0.0,kb,354,5604004
conv,116.69730200000015,ms,763.9453909999997,ms,0.0,ms,0,ms,64925.0,kb,454475.0,kb,0.0,kb,0.0,kb,354,5604004
bn,18.13595799999996,ms,59.866513000000126,ms,0.0,ms,0,ms,64925.0,kb,325510.0,kb,0.0,kb,0.0,kb,354,5604004
conv,421.17484200000007,ms,1688.7429289999989,ms,0.0,ms,0,ms,129850.0,kb,649250.0,kb,0.0,kb,0.0,kb,354,5604004
bn,24.56202600000005,ms,78.08012100000013,ms,0.0,ms,0,ms,129850.0,kb,651020.0,kb,0.0,kb,0.0,kb,354,5604004
conv,42.34511000000006,ms,268.8171730000006,ms,0.0,ms,0,ms,12985.0,kb,90895.0,kb,0.0,kb,0.0,kb,354,5604004
bn,12.298854000000013,ms,41.41492699999994,ms,0.0,ms,0,ms,12985.0,kb,65102.0,kb,0.0,kb,0.0,kb,354,5604004
conv,77.35623900000007,ms,309.3855469999998,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,5604004
bn,16.892199999999985,ms,55.05765100000008,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,5604004
0,371.80714900000015,ms,748.2545889999991,ms,0.0,ms,0,ms,1012830.0,kb,3038490.0,kb,0.0,kb,0.0,kb,354,5604004
conv,100.0029399999998,ms,652.0527220000021,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,5604004
bn,17.09458299999994,ms,55.68671400000004,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,5604004
conv,243.88040899999947,ms,1617.4707269999935,ms,0.0,ms,0,ms,155820.0,kb,1090740.0,kb,0.0,kb,0.0,kb,354,5604004
bn,27.455905000000026,ms,88.53166300000007,ms,0.0,ms,0,ms,155820.0,kb,781224.0,kb,0.0,kb,0.0,kb,354,5604004
conv,135.96070499999954,ms,895.3101210000032,ms,0.0,ms,0,ms,77910.0,kb,545370.0,kb,0.0,kb,0.0,kb,354,5604004
bn,21.307038000000063,ms,73.28680400000003,ms,0.0,ms,0,ms,77910.0,kb,390612.0,kb,0.0,kb,0.0,kb,354,5604004
conv,566.0885129999997,ms,2263.695303000002,ms,0.0,ms,0,ms,155820.0,kb,779100.0,kb,0.0,kb,0.0,kb,354,5604004
bn,27.303209000000006,ms,87.678977,ms,0.0,ms,0,ms,155820.0,kb,781224.0,kb,0.0,kb,0.0,kb,354,5604004
conv,54.29539799999986,ms,350.17508499999957,ms,0.0,ms,0,ms,19477.5,kb,136342.5,kb,0.0,kb,0.0,kb,354,5604004
bn,15.259077000000016,ms,54.448184999999974,ms,0.0,ms,0,ms,19477.5,kb,97653.0,kb,0.0,kb,0.0,kb,354,5604004
conv,95.94401,ms,386.5598230000005,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,5604004
bn,16.780489000000024,ms,53.56278599999994,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,5604004
0,345.85470899999933,ms,696.1206150000007,ms,0.0,ms,0,ms,1012830.0,kb,3038490.0,kb,0.0,kb,0.0,kb,354,5604004
conv,99.72231100000027,ms,649.3712629999983,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,5604004
bn,16.061537000000005,ms,51.65902300000003,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,5604004
avgpool,26.04031500000005,ms,82.47159200000013,ms,0.0,ms,0,ms,8480.0,kb,33922.765625,kb,0.0,kb,0.0,kb,354,5604004
dropout,0.4468870000000001,ms,0.4468870000000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,5604004
fc,15.047133000000025,ms,32.97971999999998,ms,0.0,ms,0,ms,33.125,kb,66.25,kb,0.0,kb,0.0,kb,354,5604004
