MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS
conv2,24.278601,ms,87.19449799999992,ms,134.99494427013397,ms,529.8488974542618,ms,0.0,kb,0.0,kb,831040.0,kb,3913152.5,kb,354
bn2,18.58756300000004,ms,55.21541199999999,ms,23.16332783317566,ms,64.55481590652465,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354
0,24.649462,ms,88.84151999999993,ms,36.06102415084839,ms,134.1385281419754,ms,0.0,kb,0.0,kb,831040.0,kb,3325925.0,kb,354
1,18.48843700000004,ms,54.896619999999956,ms,21.088224039077758,ms,58.38348771667481,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354
conv1,21.454259000000004,ms,77.46110800000012,ms,133.1009280643463,ms,523.1939196920395,ms,0.0,kb,0.0,kb,831040.0,kb,3913152.5,kb,354
bn1,16.867642000000007,ms,50.676014000000045,ms,21.99599986457825,ms,61.496576236724856,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354
relu,15.798765000000008,ms,21.94329900000001,ms,17.029408014774322,ms,27.27990404176712,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,21.478847999999992,ms,77.67847600000006,ms,133.25523232460023,ms,524.0178878412247,ms,0.0,kb,0.0,kb,831040.0,kb,3913152.5,kb,354
bn2,16.480303000000006,ms,49.43950799999991,ms,21.688351969718934,ms,60.70768048763275,ms,0.0,kb,0.0,kb,831040.0,kb,4155200.0,kb,354
conv1,19.362407000000008,ms,68.34980199999971,ms,167.74419229507447,ms,661.9975052576065,ms,0.0,kb,0.0,kb,416984.0,kb,1667936.0,kb,354
bn1,16.423909999999957,ms,48.90864899999999,ms,17.91753615283966,ms,49.26131201457977,ms,0.0,kb,0.0,kb,501408.0,kb,2507040.0,kb,354
relu,15.542443000000004,ms,21.59692999999998,ms,15.252448058605195,ms,23.46140808534622,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,22.077601000000037,ms,80.2755030000001,ms,131.6711362800598,ms,517.6708798809052,ms,0.0,kb,0.0,kb,587784.0,kb,4617090.0,kb,354
bn2,16.196666999999987,ms,48.10939899999994,ms,17.42870415210724,ms,47.83929600811005,ms,0.0,kb,0.0,kb,587784.0,kb,2938920.0,kb,354
0,21.147178999999973,ms,76.46809099999997,ms,35.478624039649965,ms,132.94591960144044,ms,0.0,kb,0.0,kb,587784.0,kb,2351665.5,kb,354
1,16.170146999999986,ms,48.052275000000016,ms,16.908767992973328,ms,46.31011166095734,ms,0.0,kb,0.0,kb,587680.0,kb,2938400.0,kb,354
conv1,21.67919899999997,ms,78.47998399999992,ms,131.54627261829376,ms,517.0848645057678,ms,0.0,kb,0.0,kb,587680.0,kb,4616674.0,kb,354
bn1,16.42489399999999,ms,48.902784999999966,ms,17.644320220947264,ms,48.42969597816467,ms,0.0,kb,0.0,kb,503904.0,kb,2519520.0,kb,354
relu,15.607630999999998,ms,21.70860499999999,ms,15.367904058933258,ms,23.62256004190445,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,21.63798999999997,ms,78.18213100000008,ms,130.75903969860076,ms,514.0168953294753,ms,0.0,kb,0.0,kb,535536.0,kb,4408098.0,kb,354
bn2,16.246423000000004,ms,48.42552499999992,ms,17.508992203712463,ms,48.10553600025177,ms,0.0,kb,0.0,kb,568120.0,kb,2840600.0,kb,354
conv1,22.34694099999997,ms,81.32210900000003,ms,173.1147840576172,ms,683.5258552007675,ms,0.0,kb,0.0,kb,207760.0,kb,1765078.0,kb,354
bn1,16.48833099999998,ms,49.25403100000013,ms,17.281504019737245,ms,47.26307176303864,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354
relu,15.751154000000014,ms,21.92886399999993,ms,15.569344023704529,ms,23.06268811416626,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,21.97017199999996,ms,79.95331000000006,ms,251.00483058929444,ms,994.9980119962693,ms,0.0,kb,0.0,kb,207760.0,kb,10255936.0,kb,354
bn2,16.815515999999988,ms,50.898166000000074,ms,17.770048223495483,ms,48.86483200645447,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354
0,21.371222000000035,ms,77.48146400000009,ms,38.16284812068939,ms,143.76835243225096,ms,0.0,kb,0.0,kb,207760.0,kb,831217.0,kb,354
1,16.404809999999983,ms,48.95058199999999,ms,17.105888032913207,ms,46.88035168838501,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354
conv1,21.53513700000004,ms,77.97106400000008,ms,251.368350771904,ms,996.4192599458695,ms,0.0,kb,0.0,kb,207760.0,kb,10255936.0,kb,354
bn1,16.740702000000017,ms,50.50591100000017,ms,17.662720149993895,ms,48.50547200965882,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354
relu,15.637565000000004,ms,21.69585899999995,ms,15.471072025775909,ms,22.845856087207792,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,21.508272999999978,ms,77.85365499999985,ms,250.2988462791443,ms,992.0358685894013,ms,0.0,kb,0.0,kb,207760.0,kb,10255936.0,kb,354
bn2,16.511923000000074,ms,49.511391000000025,ms,17.440480180740355,ms,47.93884796714783,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354
avgpool,12.197470999999986,ms,24.20916499999998,ms,14.993696117401123,ms,28.277280076980592,ms,0.0,kb,0.0,kb,4240.0,kb,12720.0,kb,354
fc,24.036359999999963,ms,50.227236999999946,ms,24.581343954086304,ms,43.81916799163818,ms,0.0,kb,0.0,kb,177.0,kb,531.0,kb,354
