MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv2,22.091316999999993,ms,79.9335139999999,ms,57.405983679771424,ms,220.38691178226472,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.481416999999983,ms,49.60467800000004,ms,36.027647953033444,ms,103.58723217773438,ms,0.0,kb,0.0,kb,2705159.0,kb,13525795.0,kb,354,6957956
relu1,8.116634000000005,ms,11.381744999999999,ms,20.800000418663025,ms,38.252160334587096,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.675302000000006,ms,78.24051700000001,ms,82.36291167640687,ms,320.2463372373581,ms,0.0,kb,0.0,kb,976405.0,kb,3907385.0,kb,354,6957956
norm2,16.557705000000027,ms,49.35080399999992,ms,20.91721611404419,ms,58.23609627532959,ms,0.0,kb,0.0,kb,980571.0,kb,4902855.0,kb,354,6957956
relu2,8.159336000000005,ms,11.453563000000008,ms,8.804287972450256,ms,14.246208042144776,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.17204300000004,ms,80.18443099999986,ms,57.35779160690308,ms,220.19951990890502,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.515386999999986,ms,49.57814700000009,ms,37.7099518699646,ms,108.57289603233338,ms,0.0,kb,0.0,kb,2976567.5,kb,14882837.5,kb,354,6957956
relu1,8.141060000000005,ms,11.41611500000001,ms,21.91225614309311,ms,40.48064050245285,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.68041499999998,ms,78.38560800000005,ms,86.67449571514129,ms,337.46483132648467,ms,0.0,kb,0.0,kb,977345.0,kb,3911145.0,kb,354,6957956
norm2,16.740608999999942,ms,49.824957,ms,21.09510411834717,ms,58.705760341644286,ms,0.0,kb,0.0,kb,990465.0,kb,4952325.0,kb,354,6957956
relu2,8.251791999999998,ms,11.564583,ms,8.868191990375518,ms,14.346080045223236,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.235139999999998,ms,80.6907350000001,ms,57.594623666763304,ms,221.0954882621765,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm1,16.561671,ms,49.723726999999904,ms,39.344319835662844,ms,113.56991926574707,ms,0.0,kb,0.0,kb,3162164.0,kb,15810820.0,kb,354,6957956
relu1,8.143017000000002,ms,11.411608999999995,ms,23.02096022415161,ms,42.67072035503387,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.62890399999999,ms,78.16309000000007,ms,91.36761602973938,ms,356.2606385784149,ms,0.0,kb,0.0,kb,999960.0,kb,4001605.0,kb,354,6957956
norm2,16.652353000000005,ms,49.627997,ms,21.079263959884642,ms,58.73616032791138,ms,0.0,kb,0.0,kb,1011842.0,kb,5059210.0,kb,354,6957956
relu2,8.193463999999992,ms,11.489241999999994,ms,8.80716801595688,ms,14.210528109073639,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.94287299999999,ms,79.38612599999998,ms,57.199071632385255,ms,219.63983989810944,ms,0.0,kb,0.0,kb,207760.0,kb,972817.0,kb,354,6957956
norm,16.420693999999962,ms,48.743005000000046,ms,40.80223948669433,ms,117.8830721950531,ms,0.0,kb,0.0,kb,3396972.0,kb,16984860.0,kb,354,6957956
relu,8.176308,ms,11.452834000000005,ms,24.117440347671508,ms,44.88265644550324,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv,21.903690999999995,ms,79.22967899999996,ms,166.09724929332734,ms,655.0645140800476,ms,0.0,kb,0.0,kb,1669609.0,kb,6680206.0,kb,354,6957956
pool,9.223232999999993,ms,11.307947000000015,ms,21.3810238866806,ms,21.3810238866806,ms,0.0,kb,0.0,kb,447323.0,kb,894646.0,kb,354,6957956
norm1,16.490930000000002,ms,48.812839000000025,ms,17.1740160446167,ms,46.9068158493042,ms,0.0,kb,0.0,kb,571421.0,kb,2857105.0,kb,354,6957956
relu1,8.391756000000006,ms,11.746000000000008,ms,8.29942398738861,ms,12.693183970451354,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,21.68562699999995,ms,77.44449499999999,ms,38.60256019210816,ms,145.21270457077026,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.86875899999999,ms,49.74998099999993,ms,16.754079694747926,ms,45.175199613571166,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.26174,ms,11.640934999999995,ms,8.175839998722076,ms,12.218176000118255,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.22378999999998,ms,80.46490500000013,ms,36.99251201820373,ms,138.76358429050447,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.289507000000004,ms,48.37260000000009,ms,17.237535985946657,ms,47.09203171539307,ms,0.0,kb,0.0,kb,580143.0,kb,2900715.0,kb,354,6957956
relu1,8.190131,ms,11.48562900000002,ms,8.06928001499176,ms,12.548607995986938,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,18.984513999999965,ms,66.59109799999999,ms,37.67395205879212,ms,141.4878082933426,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.594229999999968,ms,49.285382000000034,ms,16.50931175804138,ms,44.85567967605591,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.223011000000003,ms,11.574988000000005,ms,8.127424014091492,ms,12.123072019577027,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.866614000000045,ms,79.07016299999997,ms,36.65120016002655,ms,137.42985608673095,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.308114,ms,48.486508999999984,ms,17.45753627204895,ms,47.83196806907654,ms,0.0,kb,0.0,kb,587139.0,kb,2935695.0,kb,354,6957956
relu1,8.304679999999992,ms,11.682101,ms,8.177120027542115,ms,12.864768040657044,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,18.979016999999995,ms,66.62328400000003,ms,39.715327894210816,ms,149.57436828041077,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.671298000000004,ms,49.570969,ms,16.595327753067018,ms,45.12278370285034,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.217541999999991,ms,11.521271999999993,ms,8.130431992053985,ms,12.105151992321014,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.072655000000058,ms,79.92499699999992,ms,36.80995210456848,ms,138.00297620868682,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.30745299999998,ms,48.26977199999999,ms,17.86924782562256,ms,49.022208183288576,ms,0.0,kb,0.0,kb,641061.0,kb,3205305.0,kb,354,6957956
relu1,8.138865999999998,ms,11.411939999999994,ms,8.033760009765626,ms,12.723776029586793,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,18.998357999999946,ms,66.56420699999983,ms,41.72435182762146,ms,157.49276712799073,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.496345999999985,ms,49.00160300000011,ms,16.406143842697144,ms,44.59484776687622,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.146569000000005,ms,11.461331000000001,ms,8.058560042381286,ms,12.022656056404113,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.773115000000004,ms,78.62660900000006,ms,36.5559680929184,ms,137.01673622131347,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.18590499999997,ms,48.096999,ms,18.40016011047363,ms,50.752864135742186,ms,0.0,kb,0.0,kb,721675.0,kb,3608375.0,kb,354,6957956
relu1,8.366644999999993,ms,11.710684000000004,ms,8.366303961277008,ms,13.207487965106964,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.13963899999999,ms,67.34263800000015,ms,44.06115172672272,ms,167.1164801054001,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.612876000000007,ms,49.411159999999995,ms,16.514591808319093,ms,44.99036785316467,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.140439999999996,ms,11.435543999999998,ms,8.056352008342744,ms,11.991712013721466,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.834302000000026,ms,78.94738200000012,ms,36.56908813858032,ms,137.1425281829834,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.149487000000004,ms,47.92558399999996,ms,19.194880100250245,ms,53.15804832458496,ms,0.0,kb,0.0,kb,755554.0,kb,3777770.0,kb,354,6957956
relu1,8.235831999999993,ms,11.517945,ms,8.31580797481537,ms,13.218816004753112,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,18.88852100000001,ms,66.25669800000018,ms,45.73302408218384,ms,173.7877124300003,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.56274300000001,ms,49.260187999999985,ms,16.470303886413575,ms,44.814015901565554,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.360364000000006,ms,11.855199999999998,ms,8.299840002536774,ms,12.4356800198555,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.896426000000027,ms,79.407698,ms,36.70304009342193,ms,137.6234880580902,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.07805700000003,ms,47.664498000000016,ms,19.87820814704895,ms,55.173024494171145,ms,0.0,kb,0.0,kb,902497.0,kb,4512485.0,kb,354,6957956
relu1,8.172621000000003,ms,11.455300000000005,ms,8.413343983650208,ms,13.462559991836548,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,18.904921999999996,ms,66.3132029999998,ms,47.89040023517609,ms,182.39699207496642,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.50099500000001,ms,49.11056499999996,ms,16.42505572128296,ms,44.68598366546631,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.176244000000011,ms,11.482172000000007,ms,8.087616035938263,ms,12.054304045200348,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
