MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS
bn2,52.998391000000005,ms,160.81140199999984,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
0,362.0279400000009,ms,1445.1565090000001,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
1,57.072685999999926,ms,173.03315500000033,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
conv1,1450.5713439999981,ms,5798.776063000009,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
bn1,55.43480099999995,ms,167.936313,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
relu,30.395201000000018,ms,55.497483999999965,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,1456.2802999999988,ms,5822.249222000008,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
bn2,60.611234999999866,ms,183.6177309999993,ms,0.0,ms,0,ms,831040.0,kb,4155908.0,kb,0.0,kb,0.0,kb,354
conv1,885.2671319999993,ms,3537.6624509999942,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354
bn1,41.11026500000002,ms,125.1722569999997,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354
relu,21.371289000000008,ms,37.63818400000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,1549.0754980000008,ms,6193.24089999999,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354
bn2,37.38924100000001,ms,114.07345,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354
0,210.44899799999982,ms,839.0732560000004,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354
1,38.033979000000045,ms,116.07300400000005,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354
conv1,1526.6706890000003,ms,6103.965691999997,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354
bn1,38.2065,ms,116.60256199999985,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354
relu,20.42147900000002,ms,36.06430900000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,1524.2691230000016,ms,6094.353676,ms,0.0,ms,0,ms,415520.0,kb,2077600.0,kb,0.0,kb,0.0,kb,354
bn2,38.452981999999864,ms,117.43479999999997,ms,0.0,ms,0,ms,415520.0,kb,2079016.0,kb,0.0,kb,0.0,kb,354
conv1,1053.4911500000005,ms,4211.121560000006,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
bn1,30.744156000000007,ms,93.95912200000024,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354
relu,17.025236999999972,ms,28.82554900000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,1900.8488259999974,ms,7600.536391999999,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
bn2,31.70549899999995,ms,96.61994899999988,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354
0,180.14512400000035,ms,716.4978919999984,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
1,29.683893999999988,ms,90.91378799999991,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354
conv1,1842.9178069999996,ms,7369.606707999995,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
bn1,31.429002999999973,ms,95.70859900000015,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354
relu,18.04447199999997,ms,30.504920000000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,1796.645352,ms,7183.0892669999985,ms,0.0,ms,0,ms,207760.0,kb,1038800.0,kb,0.0,kb,0.0,kb,354
bn2,31.710951000000055,ms,96.59392000000007,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354
avgpool,21.296591000000046,ms,67.51056099999995,ms,0.0,ms,0,ms,4240.0,kb,16962.765625,kb,0.0,kb,0.0,kb,354
fc,16.40463099999997,ms,36.20043300000003,ms,0.0,ms,0,ms,33.125,kb,66.25,kb,0.0,kb,0.0,kb,354
