MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
0,19.564077999999967,ms,68.76248,ms,24.92995200538635,ms,90.3096634979248,ms,0.0,kb,0.0,kb,155820.0,kb,623280.0,kb,354,1521956
1,17.12694699999997,ms,51.03040299999995,ms,16.933823835372923,ms,45.68371179199219,ms,0.0,kb,0.0,kb,155820.0,kb,779100.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,22.271788,ms,80.5308450000001,ms,27.6340162153244,ms,101.12518421173095,ms,0.0,kb,0.0,kb,728177.0,kb,2914473.0,kb,354,1521956
1,17.095512999999958,ms,50.83378400000005,ms,18.21724817276001,ms,49.962688175201414,ms,0.0,kb,0.0,kb,702586.5,kb,3512932.5,kb,354,1521956
2,17.374842999999995,ms,37.46582299999995,ms,18.342848080158234,ms,40.74751996564865,ms,0.0,kb,0.0,kb,625084.5,kb,1875253.5,kb,354,1521956
0,15.47852299999999,ms,60.21395,ms,26.466015963554383,ms,116.58665569591523,ms,0.0,kb,0.0,kb,155820.0,kb,779100.0,kb,354,1521956
1,16.79880999999997,ms,50.23698900000005,ms,16.59001594543457,ms,44.82899207496643,ms,0.0,kb,0.0,kb,155820.0,kb,779100.0,kb,354,1521956
2,17.277424999999962,ms,37.35086600000002,ms,17.261120082378387,ms,36.2471361002922,ms,0.0,kb,0.0,kb,155820.0,kb,467460.0,kb,354,1521956
fc1,29.478290000000015,ms,107.98501100000016,ms,29.304864161491395,ms,106.52326348018646,ms,0.0,kb,0.0,kb,353.5,kb,1414.0,kb,354,1521956
relu,8.231083000000009,ms,11.550362999999997,ms,8.194688005924224,ms,11.702623985767364,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,29.08893399999999,ms,106.45330600000005,ms,28.93811212158203,ms,105.04406416130065,ms,0.0,kb,0.0,kb,883.5,kb,3534.0,kb,354,1521956
0,18.924488000000043,ms,66.6656880000001,ms,22.6815683259964,ms,81.70912094402313,ms,0.0,kb,0.0,kb,65013.5,kb,260054.0,kb,354,1521956
1,16.91808799999997,ms,50.022721000000004,ms,16.710463829040528,ms,44.95830373954773,ms,0.0,kb,0.0,kb,65013.5,kb,325067.5,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,18.913713000000033,ms,66.30437599999993,ms,25.639871884346007,ms,93.29171126842499,ms,0.0,kb,0.0,kb,394182.0,kb,1576728.0,kb,354,1521956
1,16.648560999999997,ms,49.47126100000004,ms,17.14201613998413,ms,46.872544027328495,ms,0.0,kb,0.0,kb,394068.5,kb,1970342.5,kb,354,1521956
2,17.736238999999948,ms,38.53086300000005,ms,18.272544133663178,ms,40.274496144771575,ms,0.0,kb,0.0,kb,470677.5,kb,1412032.5,kb,354,1521956
0,15.54388600000001,ms,60.426030000000004,ms,32.667423344612125,ms,147.57740789222717,ms,0.0,kb,0.0,kb,391297.5,kb,1956487.5,kb,354,1521956
1,16.70898299999999,ms,49.834625000000074,ms,17.266688262939454,ms,47.31353598594666,ms,0.0,kb,0.0,kb,392227.5,kb,1961137.5,kb,354,1521956
2,17.44863999999998,ms,37.91288400000007,ms,17.929152063846587,ms,39.36815994405747,ms,0.0,kb,0.0,kb,390946.5,kb,1172839.5,kb,354,1521956
fc1,29.450927,ms,108.05480699999977,ms,30.041152041435243,ms,109.76326418685913,ms,0.0,kb,0.0,kb,530.0,kb,2120.0,kb,354,1521956
relu,8.287191999999997,ms,11.631877000000003,ms,8.263263990402221,ms,11.787519990921021,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,29.248384999999892,ms,107.22150500000009,ms,29.132384050369264,ms,105.78134363269805,ms,0.0,kb,0.0,kb,2120.0,kb,8480.0,kb,354,1521956
0,18.676660000000002,ms,65.54567599999987,ms,28.099007852554323,ms,103.3809919500351,ms,0.0,kb,0.0,kb,65013.5,kb,260054.0,kb,354,1521956
1,16.837640999999987,ms,49.99628800000001,ms,16.635583957672118,ms,44.79279984855652,ms,0.0,kb,0.0,kb,65013.5,kb,325067.5,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,18.99246300000002,ms,66.81256600000006,ms,25.713535784721376,ms,93.53891138362884,ms,0.0,kb,0.0,kb,391100.5,kb,1564402.0,kb,354,1521956
1,16.64340400000001,ms,49.535340999999995,ms,17.14412819290161,ms,46.88419206047058,ms,0.0,kb,0.0,kb,390652.5,kb,1953262.5,kb,354,1521956
2,17.659508000000024,ms,38.347338000000065,ms,18.13065614461899,ms,39.99020799779892,ms,0.0,kb,0.0,kb,492153.0,kb,1476459.0,kb,354,1521956
0,15.476062999999984,ms,59.82899300000004,ms,32.57363140392304,ms,146.79087986564636,ms,0.0,kb,0.0,kb,493494.0,kb,2467470.0,kb,354,1521956
1,16.572054999999995,ms,49.34162300000001,ms,17.133152229309083,ms,46.920224191665646,ms,0.0,kb,0.0,kb,391097.0,kb,1955485.0,kb,354,1521956
2,17.511428999999982,ms,38.11149699999999,ms,17.996000091075896,ms,39.471296052455905,ms,0.0,kb,0.0,kb,389550.0,kb,1168650.0,kb,354,1521956
fc1,29.163380999999898,ms,107.04073200000003,ms,29.795199990272522,ms,108.8791362285614,ms,0.0,kb,0.0,kb,530.0,kb,2120.0,kb,354,1521956
relu,8.281133000000013,ms,11.613721000000005,ms,8.264031977176666,ms,11.775519971370697,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,29.200255999999968,ms,107.26328399999994,ms,29.082976124763487,ms,105.83622378349304,ms,0.0,kb,0.0,kb,2120.0,kb,8480.0,kb,354,1521956
0,18.487825000000008,ms,65.01954299999994,ms,27.951967877388,ms,102.83231998634338,ms,0.0,kb,0.0,kb,65013.5,kb,260054.0,kb,354,1521956
1,16.847452999999962,ms,50.09219300000002,ms,16.635552017211914,ms,44.81337595367432,ms,0.0,kb,0.0,kb,65013.5,kb,325067.5,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,18.860094000000014,ms,66.097947,ms,22.49113617324829,ms,80.63334467124939,ms,0.0,kb,0.0,kb,194863.5,kb,779454.0,kb,354,1521956
1,16.771687999999983,ms,49.80110400000001,ms,16.57894385910034,ms,45.056543798446654,ms,0.0,kb,0.0,kb,194863.5,kb,974317.5,kb,354,1521956
2,17.164166000000005,ms,36.89127700000005,ms,17.28870397377014,ms,36.48681627559662,ms,0.0,kb,0.0,kb,194863.5,kb,584590.5,kb,354,1521956
0,15.649280000000022,ms,60.974860000000106,ms,23.50534391593933,ms,101.61408057403564,ms,0.0,kb,0.0,kb,194863.5,kb,974317.5,kb,354,1521956
1,16.661077999999964,ms,49.66348000000002,ms,16.477311811447144,ms,44.91324779891968,ms,0.0,kb,0.0,kb,194863.5,kb,974317.5,kb,354,1521956
2,16.939883999999985,ms,36.30196599999995,ms,17.025024002552033,ms,35.829216129779816,ms,0.0,kb,0.0,kb,194863.5,kb,584590.5,kb,354,1521956
fc1,29.32398600000002,ms,107.40664700000002,ms,29.131584159851073,ms,105.77244783210755,ms,0.0,kb,0.0,kb,353.5,kb,1414.0,kb,354,1521956
relu,8.158092000000002,ms,11.460146000000014,ms,8.128319995880126,ms,11.626879998207093,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,29.234478999999997,ms,107.18019299999972,ms,29.088736015319824,ms,105.69910344409942,ms,0.0,kb,0.0,kb,1060.0,kb,4240.0,kb,354,1521956
0,18.762753999999994,ms,65.93960499999986,ms,23.41081600189209,ms,84.58217652606965,ms,0.0,kb,0.0,kb,77910.0,kb,311640.0,kb,354,1521956
1,16.90061999999995,ms,50.27229100000007,ms,16.681535839080812,ms,44.99235176467896,ms,0.0,kb,0.0,kb,77910.0,kb,389550.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,19.046799999999955,ms,66.95917700000005,ms,23.92723200416565,ms,86.45347246837616,ms,0.0,kb,0.0,kb,233730.0,kb,934920.0,kb,354,1521956
1,16.755946999999992,ms,49.83677500000007,ms,16.633023874282838,ms,45.319007780075076,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
2,17.09101000000001,ms,36.68337399999995,ms,17.267040034770964,ms,36.65766423177719,ms,0.0,kb,0.0,kb,233730.0,kb,701190.0,kb,354,1521956
0,15.476419000000032,ms,59.99284900000005,ms,25.590143827438354,ms,111.95583942317963,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
1,16.74137700000003,ms,49.8682140000001,ms,16.616607803344728,ms,45.27673564720154,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
2,17.024123999999993,ms,36.61202400000008,ms,17.180064068317414,ms,36.49475211858749,ms,0.0,kb,0.0,kb,233730.0,kb,701190.0,kb,354,1521956
fc1,29.172207999999983,ms,106.94558799999992,ms,29.153152049064637,ms,106.2818877363205,ms,0.0,kb,0.0,kb,353.5,kb,1414.0,kb,354,1521956
relu,8.210174999999989,ms,11.508075999999996,ms,8.183872013568879,ms,11.698176010608673,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,29.228124999999938,ms,107.16947300000025,ms,29.105375968933107,ms,105.8048958568573,ms,0.0,kb,0.0,kb,1237.0,kb,4948.0,kb,354,1521956
0,18.724595999999966,ms,65.88826099999986,ms,24.09651201915741,ms,87.30828816986084,ms,0.0,kb,0.0,kb,77910.0,kb,311640.0,kb,354,1521956
1,17.032716,ms,51.05256999999999,ms,16.81692811393738,ms,45.491904092788694,ms,0.0,kb,0.0,kb,77910.0,kb,389550.0,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,19.025711000000005,ms,66.79335800000004,ms,27.479295937538147,ms,100.72505585575104,ms,0.0,kb,0.0,kb,469400.0,kb,1877600.0,kb,354,1521956
1,16.82779799999999,ms,50.17040399999999,ms,17.573440017700197,ms,48.1990080909729,ms,0.0,kb,0.0,kb,467460.0,kb,2337300.0,kb,354,1521956
2,17.542061999999994,ms,38.013615,ms,18.163552124977112,ms,40.56198396301269,ms,0.0,kb,0.0,kb,605214.0,kb,1815642.0,kb,354,1521956
0,15.655416999999966,ms,60.82588899999999,ms,24.654271535873413,ms,107.51308786010742,ms,0.0,kb,0.0,kb,116953.5,kb,584767.5,kb,354,1521956
1,16.850821000000032,ms,50.45716100000003,ms,16.696127912521362,ms,45.539807844161984,ms,0.0,kb,0.0,kb,116953.5,kb,584767.5,kb,354,1521956
2,17.235139999999983,ms,37.070673000000056,ms,17.172576042652132,ms,35.878336114406586,ms,0.0,kb,0.0,kb,116953.5,kb,350860.5,kb,354,1521956
fc1,32.12604700000007,ms,119.69096500000013,ms,43.04361641311645,ms,161.80268793201446,ms,0.0,kb,0.0,kb,707.0,kb,3004.5,kb,354,1521956
relu,8.272419000000005,ms,11.569929000000007,ms,8.212959991455078,ms,11.721055996894837,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,29.63301799999986,ms,108.75360399999998,ms,29.474688164710997,ms,107.11411167812348,ms,0.0,kb,0.0,kb,2473.5,kb,9894.0,kb,354,1521956
0,18.85291800000001,ms,65.98264600000006,ms,25.982815950393675,ms,94.73036732769012,ms,0.0,kb,0.0,kb,39043.5,kb,156174.0,kb,354,1521956
1,16.944914,ms,50.50652200000004,ms,16.752383996963502,ms,45.262207815170285,ms,0.0,kb,0.0,kb,39043.5,kb,195217.5,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,21.880770999999967,ms,79.07784899999987,ms,28.37820799922943,ms,104.31548797225952,ms,0.0,kb,0.0,kb,233730.0,kb,935096.5,kb,354,1521956
1,16.83966799999998,ms,50.229415,ms,17.608831853866576,ms,48.30883204078674,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
2,17.13624600000001,ms,36.75629099999999,ms,17.307616058826447,ms,36.783488141536715,ms,0.0,kb,0.0,kb,233730.0,kb,701190.0,kb,354,1521956
0,15.504642999999998,ms,59.86135900000008,ms,25.62803187274933,ms,112.38127948474884,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
1,16.782885000000018,ms,50.15224699999988,ms,17.54620792388916,ms,48.16713589477539,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
2,17.294697999999997,ms,37.11956400000001,ms,17.412384107112885,ms,37.00963220834732,ms,0.0,kb,0.0,kb,233730.0,kb,701190.0,kb,354,1521956
fc1,29.79494700000008,ms,109.56470699999991,ms,39.68358394145966,ms,148.56771139907838,ms,0.0,kb,0.0,kb,1237.0,kb,4948.0,kb,354,1521956
relu,8.227324,ms,11.535620000000003,ms,8.202624009609222,ms,11.708736018657685,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,31.932197000000016,ms,118.97176899999992,ms,35.542496084213255,ms,132.1409920463562,ms,0.0,kb,0.0,kb,4770.0,kb,19256.5,kb,354,1521956
0,18.83482200000001,ms,66.19293700000001,ms,33.684767926216125,ms,125.836031291008,ms,0.0,kb,0.0,kb,39043.5,kb,156174.0,kb,354,1521956
1,16.815148000000004,ms,50.00387599999995,ms,16.616927865982056,ms,44.811199869155885,ms,0.0,kb,0.0,kb,39043.5,kb,195217.5,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,21.601251000000012,ms,78.00418399999981,ms,28.26563212490082,ms,103.8610881099701,ms,0.0,kb,0.0,kb,233730.0,kb,935096.5,kb,354,1521956
1,16.819234999999974,ms,50.223217999999925,ms,17.56268793296814,ms,48.173919874191284,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
2,17.365551000000004,ms,37.34508700000001,ms,17.52518407869339,ms,37.220800141811374,ms,0.0,kb,0.0,kb,233730.0,kb,701190.0,kb,354,1521956
0,15.66594099999999,ms,60.89942800000005,ms,25.8127039270401,ms,113.19932705497742,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
1,16.94777099999997,ms,50.83479499999998,ms,17.705695753097533,ms,48.63359974861145,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
2,17.405253999999985,ms,37.412209000000004,ms,17.54729603242874,ms,37.264512115955355,ms,0.0,kb,0.0,kb,233730.0,kb,701190.0,kb,354,1521956
fc1,29.79126000000003,ms,109.56578100000029,ms,40.02726401138305,ms,149.94972874736786,ms,0.0,kb,0.0,kb,1237.0,kb,4948.0,kb,354,1521956
relu,8.226986999999998,ms,11.551217000000012,ms,8.146496002197265,ms,11.650368034362794,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
fc2,32.041049999999984,ms,119.31732599999997,ms,35.450207957267764,ms,131.52761580371856,ms,0.0,kb,0.0,kb,4770.0,kb,19256.5,kb,354,1521956
0,18.806886000000024,ms,65.9206530000001,ms,33.68383979797363,ms,125.69183903598785,ms,0.0,kb,0.0,kb,39043.5,kb,156174.0,kb,354,1521956
1,16.846142000000015,ms,50.105923999999916,ms,16.62169582748413,ms,44.862527990341185,ms,0.0,kb,0.0,kb,39043.5,kb,195217.5,kb,354,1521956
2,0.0,ms,0.0,ms,0,ms,0,ms,0,kb,0,kb,0,kb,0,kb,354,1521956
0,21.739510000000024,ms,78.37977199999985,ms,28.19827188873291,ms,103.5201600675583,ms,0.0,kb,0.0,kb,233730.0,kb,935096.5,kb,354,1521956
1,16.745770999999987,ms,50.01434099999999,ms,17.483839912414552,ms,47.960959924697875,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,1521956
2,17.421653000000006,ms,37.42832400000002,ms,17.593984068870544,ms,37.319456110954285,ms,0.0,kb,0.0,kb,233730.0,kb,701190.0,kb,354,1521956
avgpool,11.055654000000018,ms,22.19489399999998,ms,13.806783989906311,ms,26.133984008789064,ms,0.0,kb,0.0,kb,4770.0,kb,14310.0,kb,354,1521956
0,29.257271999999976,ms,60.776239000000146,ms,35.11097602081299,ms,64.5692800693512,ms,0.0,kb,0.0,kb,8480.0,kb,25440.0,kb,354,1521956
1,9.249281999999997,ms,11.019079999999995,ms,9.098688027858735,ms,9.098688027858735,ms,0.0,kb,0.0,kb,8480.0,kb,16960.0,kb,354,1521956
2,1.1978439999999992,ms,1.1978439999999992,ms,1.0760639896392823,ms,1.0760639896392823,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,1521956
3,22.72580900000003,ms,47.75846800000006,ms,23.661632109642028,ms,42.382816266059876,ms,0.0,kb,0.0,kb,177.0,kb,531.0,kb,354,1521956
