Module,Self CPU total,Self_CPU_Time_UOM,CPU total,CPU_Total_UOM,Self CUDA total,Self_CUDA_UOM,CUDA total,CUDA_Total_UOM,Self CPU Mem,Self_CPU_Mem_UOM,CPU Mem,CPU_Mem_UOM,Self CUDA Mem,Self_CUDA_Mem_UOM,CUDA Mem,CUDA_Mem_UOM,Number of Calls
relu,0.30592899999999995,ms,0.585056,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,2
conv2,18.557305,ms,74.208246,ms,0.0,ms,0,ms,2352.0,kb,11760.0,kb,0.0,kb,0.0,kb,1
bn2,0.37392000000000003,ms,1.125658,ms,0.0,ms,0,ms,2352.0,kb,11762.0,kb,0.0,kb,0.0,kb,1
0,6.519766,ms,26.062217000000004,ms,0.0,ms,0,ms,2352.0,kb,11760.0,kb,0.0,kb,0.0,kb,1
1,0.46458399999999994,ms,1.394999,ms,0.0,ms,0,ms,2352.0,kb,11762.0,kb,0.0,kb,0.0,kb,1
conv1,17.437964,ms,69.724083,ms,0.0,ms,0,ms,2352.0,kb,11760.0,kb,0.0,kb,0.0,kb,1
bn1,0.6323450000000002,ms,1.9011,ms,0.0,ms,0,ms,2352.0,kb,11762.0,kb,0.0,kb,0.0,kb,1
relu,0.455793,ms,0.880785,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,2
conv2,18.667549,ms,74.645458,ms,0.0,ms,0,ms,2352.0,kb,11760.0,kb,0.0,kb,0.0,kb,1
bn2,0.23109300000000002,ms,0.694082,ms,0.0,ms,0,ms,2352.0,kb,11762.0,kb,0.0,kb,0.0,kb,1
conv1,11.607403999999999,ms,46.416236,ms,0.0,ms,0,ms,1176.0,kb,5880.0,kb,0.0,kb,0.0,kb,1
bn1,0.252307,ms,0.7607610000000001,ms,0.0,ms,0,ms,1176.0,kb,5884.0,kb,0.0,kb,0.0,kb,1
relu,0.181673,ms,0.338851,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,2
conv2,16.714076,ms,66.83461699999998,ms,0.0,ms,0,ms,1176.0,kb,5880.0,kb,0.0,kb,0.0,kb,1
bn2,0.198147,ms,0.5965320000000001,ms,0.0,ms,0,ms,1176.0,kb,5884.0,kb,0.0,kb,0.0,kb,1
0,2.8532720000000005,ms,11.394153000000003,ms,0.0,ms,0,ms,1176.0,kb,5880.0,kb,0.0,kb,0.0,kb,1
1,0.14194099999999998,ms,0.42817799999999995,ms,0.0,ms,0,ms,1176.0,kb,5884.0,kb,0.0,kb,0.0,kb,1
conv1,17.117752999999997,ms,68.44979099999998,ms,0.0,ms,0,ms,1176.0,kb,5880.0,kb,0.0,kb,0.0,kb,1
bn1,0.17364799999999997,ms,0.525139,ms,0.0,ms,0,ms,1176.0,kb,5884.0,kb,0.0,kb,0.0,kb,1
relu,0.199534,ms,0.375807,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,2
conv2,16.143884999999997,ms,64.558454,ms,0.0,ms,0,ms,1176.0,kb,5880.0,kb,0.0,kb,0.0,kb,1
bn2,0.20226399999999997,ms,0.612971,ms,0.0,ms,0,ms,1176.0,kb,5884.0,kb,0.0,kb,0.0,kb,1
conv1,11.031637,ms,44.10673,ms,0.0,ms,0,ms,588.0,kb,2940.0,kb,0.0,kb,0.0,kb,1
bn1,0.18037600000000004,ms,0.5440250000000002,ms,0.0,ms,0,ms,588.0,kb,2948.0,kb,0.0,kb,0.0,kb,1
relu,0.196865,ms,0.36844099999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,2
conv2,25.804775999999997,ms,103.19493000000001,ms,0.0,ms,0,ms,588.0,kb,2940.0,kb,0.0,kb,0.0,kb,1
bn2,0.187798,ms,0.5657469999999999,ms,0.0,ms,0,ms,588.0,kb,2948.0,kb,0.0,kb,0.0,kb,1
0,2.302283,ms,9.186708,ms,0.0,ms,0,ms,588.0,kb,2940.0,kb,0.0,kb,0.0,kb,1
1,0.19391500000000003,ms,0.583131,ms,0.0,ms,0,ms,588.0,kb,2948.0,kb,0.0,kb,0.0,kb,1
conv1,19.986829999999998,ms,79.926266,ms,0.0,ms,0,ms,588.0,kb,2940.0,kb,0.0,kb,0.0,kb,1
bn1,0.142728,ms,0.4298090000000001,ms,0.0,ms,0,ms,588.0,kb,2948.0,kb,0.0,kb,0.0,kb,1
relu,0.146553,ms,0.26999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,2
conv2,21.083137,ms,84.31369099999999,ms,0.0,ms,0,ms,588.0,kb,2940.0,kb,0.0,kb,0.0,kb,1
bn2,0.16256799999999996,ms,0.490872,ms,0.0,ms,0,ms,588.0,kb,2948.0,kb,0.0,kb,0.0,kb,1
avgpool,3.714183,ms,9.149677999999996,ms,0.0,ms,0,ms,12.0,kb,48.0078125,kb,0.0,kb,0.0,kb,1
fc,3.781347,ms,3.9900869999999995,ms,0.0,ms,0,ms,0.0703125,kb,0.0703125,kb,0.0,kb,0.0,kb,1
